t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9997 2 1 0 0
2 9997 2 1 0 0
2.125 9997 2 1 0 0
2.25 9997 2 1 0 0
2.375 9997 2 1 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9997 1 2 0 0
3.375 9997 1 2 0 0
3.5 9997 1 2 0 0
3.625 9997 1 2 0 0
3.75 9997 1 2 0 0
3.875 9997 1 2 0 0
4 9997 1 2 0 0
4.125 9997 1 2 0 0
4.25 9997 1 2 0 0
4.375 9997 1 2 0 0
4.5 9997 1 2 0 0
4.625 9997 1 2 0 0
4.75 9997 1 2 0 0
4.875 9997 0 3 0 0
5 9997 0 3 0 0
5.125 9997 0 3 0 0
5.25 9997 0 3 0 0
5.375 9996 1 3 0 0
5.5 9996 1 3 0 0
5.625 9996 1 3 0 0
5.75 9996 1 3 0 0
5.875 9995 2 3 0 0
6 9995 2 3 0 0
6.125 9994 3 3 0 0
6.25 9992 5 3 0 0
6.375 9992 5 3 0 0
6.5 9992 5 3 0 0
6.625 9992 4 2 2 0
6.75 9991 5 2 2 0
6.875 9991 5 1 3 0
7 9991 4 2 3 0
7.125 9991 3 3 3 0
7.25 9991 3 3 3 0
7.375 9991 3 3 3 0
7.5 9989 5 3 3 0
7.625 9989 5 3 3 0
7.75 9989 5 2 4 0
7.875 9989 5 2 4 0
8 9989 5 2 4 0
8.125 9988 6 2 4 0
8.25 9988 6 1 5 0
8.375 9988 5 2 5 0
8.5 9988 5 2 5 0
8.625 9988 4 2 6 0
8.75 9988 4 2 6 0
8.875 9986 6 2 6 0
9 9984 8 2 6 0
9.125 9984 8 2 6 0
9.25 9982 10 2 6 0
9.375 9980 12 2 6 0
9.5 9979 12 3 6 0
9.625 9978 12 4 6 0
9.75 9975 14 5 6 0
9.875 9974 15 5 6 0
10 9973 15 6 6 0
10.125 9971 14 9 6 0
10.25 9969 15 10 6 0
10.375 9959 25 10 6 0
10.5 9954 28 12 6 0
10.625 9941 40 13 6 0
10.75 9933 45 15 7 0
10.875 9929 47 16 8 0
11 9916 59 16 9 0
11.125 9910 63 18 9 0
11.25 9906 63 22 9 0
11.375 9901 62 28 9 0
11.5 9893 66 30 11 0
11.625 9877 77 34 12 0
11.75 9865 83 39 13 0
