t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9999 0 1 0 0
3.875 9999 0 1 0 0
4 9999 0 1 0 0
4.125 9999 0 1 0 0
4.25 9999 0 1 0 0
4.375 9999 0 1 0 0
4.5 9999 0 1 0 0
4.625 9999 0 1 0 0
4.75 9999 0 1 0 0
4.875 9998 1 1 0 0
5 9998 1 1 0 0
5.125 9998 1 1 0 0
5.25 9998 1 0 1 0
5.375 9998 1 0 1 0
5.5 9998 1 0 1 0
5.625 9998 1 0 1 0
5.75 9998 1 0 1 0
5.875 9998 1 0 1 0
6 9998 1 0 1 0
6.125 9998 1 0 1 0
6.25 9998 1 0 1 0
6.375 9998 1 0 1 0
6.5 9998 1 0 1 0
6.625 9998 1 0 1 0
6.75 9998 1 0 1 0
6.875 9998 1 0 1 0
7 9998 1 0 1 0
7.125 9998 1 0 1 0
7.25 9998 1 0 1 0
7.375 9998 0 1 1 0
7.5 9991 7 1 1 0
7.625 9985 11 3 1 0
7.75 9982 12 5 1 0
7.875 9978 15 5 2 0
8 9970 22 6 2 0
8.125 9968 22 7 3 0
8.25 9958 30 9 3 0
8.375 9951 35 11 3 0
8.5 9945 37 15 3 0
8.625 9940 39 18 3 0
8.75 9937 41 19 3 0
8.875 9930 48 19 3 0
9 9925 50 21 4 0
9.125 9923 47 26 4 0
9.25 9914 53 28 5 0
9.375 9906 56 33 5 0
9.5 9894 65 34 7 0
9.625 9885 69 38 8 0
9.75 9883 69 40 8 0
9.875 9881 69 40 10 0
10 9875 73 42 10 0
10.125 9871 72 47 10 0
10.25 9862 71 56 11 0
10.375 9859 70 59 12 0
10.5 9850 78 60 12 0
10.625 9846 79 60 15 0
10.75 9837 82 65 16 0
10.875 9831 83 68 18 0
11 9818 94 69 19 0
11.125 9811 94 75 20 0
11.25 9799 101 76 24 0
11.375 9789 106 80 25 0
11.5 9782 105 87 26 0
11.625 9773 109 89 29 0
11.75 9771 105 92 32 0
