t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9997 1 2 0 0
1.125 9997 0 3 0 0
1.25 9997 0 3 0 0
1.375 9997 0 3 0 0
1.5 9997 0 3 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9996 1 3 0 0
2.125 9996 1 3 0 0
2.25 9996 1 3 0 0
2.375 9995 2 3 0 0
2.5 9995 2 3 0 0
2.625 9994 3 3 0 0
2.75 9994 3 3 0 0
2.875 9994 3 3 0 0
3 9994 2 4 0 0
3.125 9994 2 4 0 0
3.25 9994 2 4 0 0
3.375 9993 3 4 0 0
3.5 9993 3 4 0 0
3.625 9993 2 5 0 0
3.75 9993 1 6 0 0
3.875 9993 1 6 0 0
4 9992 2 6 0 0
4.125 9991 3 6 0 0
4.25 9990 4 6 0 0
4.375 9989 5 6 0 0
4.5 9989 5 6 0 0
4.625 9989 5 6 0 0
4.75 9989 4 7 0 0
4.875 9985 8 7 0 0
5 9984 9 7 0 0
5.125 9982 11 7 0 0
5.25 9980 12 8 0 0
5.375 9978 14 7 1 0
5.5 9975 17 6 2 0
5.625 9973 16 9 2 0
5.75 9972 17 9 2 0
5.875 9971 17 10 2 0
6 9969 18 10 3 0
6.125 9967 20 10 3 0
6.25 9967 20 10 3 0
6.375 9966 20 11 3 0
6.5 9964 22 11 3 0
6.625 9964 21 12 3 0
6.75 9961 22 14 3 0
6.875 9960 23 14 3 0
7 9959 21 17 3 0
7.125 9955 25 16 4 0
7.25 9955 24 17 4 0
7.375 9954 25 15 6 0
7.5 9951 27 16 6 0
7.625 9949 27 17 7 0
7.75 9948 26 19 7 0
7.875 9945 27 20 7 1
8 9945 22 25 7 1
8.125 9943 23 25 8 1
8.25 9942 24 25 8 1
8.375 9941 23 26 9 1
8.5 9941 21 27 10 1
8.625 9941 21 25 12 1
8.75 9941 21 25 12 1
8.875 9940 21 26 12 1
9 9939 21 27 12 1
9.125 9938 18 31 12 1
9.25 9937 18 31 13 1
9.375 9936 17 33 13 1
9.5 9935 15 34 15 1
9.625 9934 15 34 16 1
9.75 9933 14 36 16 1
9.875 9933 12 38 16 1
10 9933 11 39 16 1
10.125 9932 11 39 17 1
10.25 9932 10 39 18 1
10.375 9932 7 42 18 1
10.5 9931 8 41 19 1
10.625 9931 7 42 19 1
10.75 9931 6 42 19 2
10.875 9931 6 40 21 2
11 9930 6 41 21 2
11.125 9930 6 41 21 2
11.25 9930 6 40 22 2
11.375 9930 5 40 23 2
11.5 9929 6 40 23 2
11.625 9927 7 41 23 2
11.75 9927 6 40 25 2
