t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9997 2 1 0 0
1.75 9997 2 1 0 0
1.875 9997 2 1 0 0
2 9997 2 1 0 0
2.125 9997 2 1 0 0
2.25 9997 2 1 0 0
2.375 9997 2 1 0 0
2.5 9997 2 1 0 0
2.625 9997 2 1 0 0
2.75 9997 2 1 0 0
2.875 9997 2 1 0 0
3 9997 1 2 0 0
3.125 9990 8 2 0 0
3.25 9983 14 3 0 0
3.375 9978 19 3 0 0
3.5 9966 31 3 0 0
3.625 9961 34 5 0 0
3.75 9955 39 6 0 0
3.875 9952 41 7 0 0
4 9946 44 10 0 0
4.125 9941 48 11 0 0
4.25 9935 48 17 0 0
4.375 9925 56 19 0 0
4.5 9920 59 21 0 0
4.625 9911 65 24 0 0
4.75 9898 74 28 0 0
4.875 9891 77 32 0 0
5 9881 85 33 1 0
5.125 9870 93 36 1 0
5.25 9860 98 41 1 0
5.375 9847 106 44 3 0
5.5 9827 117 51 5 0
5.625 9821 113 60 6 0
5.75 9812 113 69 6 0
5.875 9795 124 74 7 0
6 9782 127 80 11 0
6.125 9761 144 84 11 0
6.25 9749 145 93 13 0
6.375 9728 159 98 15 0
6.5 9713 162 110 15 0
6.625 9698 165 118 19 0
6.75 9684 170 126 20 0
6.875 9663 181 132 24 0
7 9647 191 132 30 0
7.125 9624 201 143 32 0
7.25 9608 205 152 35 0
7.375 9589 208 163 40 0
7.5 9554 228 175 43 0
7.625 9530 242 182 46 0
7.75 9494 266 193 47 0
7.875 9464 282 202 52 0
8 9445 276 225 54 0
8.125 9424 280 238 58 0
8.25 9405 283 248 64 0
8.375 9381 290 264 65 0
8.5 9348 300 280 72 0
8.625 9324 311 288 77 0
8.75 9290 327 296 87 0
8.875 9264 325 321 90 0
9 9236 324 347 93 0
9.125 9208 335 355 102 0
9.25 9174 352 365 109 0
9.375 9126 375 383 116 0
9.5 9080 405 395 120 0
9.625 9030 430 415 125 0
9.75 8986 449 433 132 0
9.875 8938 467 451 143 1
10 8937 437 469 156 1
10.125 8933 407 486 173 1
10.25 8931 383 504 181 1
10.375 8929 368 509 193 1
10.5 8926 344 524 205 1
10.625 8924 324 537 214 1
10.75 8922 307 537 233 1
10.875 8917 294 543 245 1
11 8913 277 554 255 1
11.125 8911 259 563 266 1
11.25 8908 243 572 275 2
11.375 8904 232 579 283 2
11.5 8904 220 584 290 2
11.625 8904 202 588 304 2
11.75 8903 198 584 313 2
