t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 0 1 0
3.25 9998 1 0 1 0
3.375 9998 1 0 1 0
3.5 9998 1 0 1 0
3.625 9998 1 0 1 0
3.75 9998 1 0 1 0
3.875 9998 1 0 1 0
4 9998 1 0 1 0
4.125 9998 1 0 1 0
4.25 9998 1 0 1 0
4.375 9998 0 1 1 0
4.5 9993 5 1 1 0
4.625 9993 5 1 1 0
4.75 9990 7 2 1 0
4.875 9986 11 2 1 0
5 9985 10 4 1 0
5.125 9981 13 5 1 0
5.25 9977 17 5 1 0
5.375 9977 17 5 1 0
5.5 9977 17 5 1 0
5.625 9974 18 7 1 0
5.75 9972 18 8 2 0
5.875 9971 19 8 2 0
6 9962 27 9 2 0
6.125 9958 28 12 2 0
6.25 9955 31 12 2 0
6.375 9953 33 12 2 0
6.5 9949 35 14 2 0
6.625 9947 37 14 2 0
6.75 9946 35 17 2 0
6.875 9942 37 19 2 0
7 9937 39 22 2 0
7.125 9931 42 24 3 0
7.25 9929 42 26 3 0
7.375 9925 44 28 3 0
7.5 9919 44 33 4 0
7.625 9905 57 34 4 0
7.75 9896 61 39 4 0
7.875 9887 67 42 4 0
8 9871 80 44 5 0
8.125 9863 85 46 6 0
8.25 9852 94 48 6 0
8.375 9845 94 54 7 0
8.5 9834 95 64 7 0
8.625 9821 102 69 8 0
8.75 9814 106 71 9 0
8.875 9808 107 75 10 0
9 9797 105 86 12 0
9.125 9789 104 93 14 0
9.25 9772 115 96 17 0
9.375 9752 127 103 18 0
9.5 9735 137 109 19 0
9.625 9720 148 107 25 0
9.75 9712 142 119 27 0
9.875 9698 150 123 29 0
10 9680 159 129 32 0
10.125 9666 158 143 33 0
10.25 9647 166 151 36 0
10.375 9624 184 152 40 0
10.5 9606 191 160 43 0
10.625 9585 198 168 49 0
10.75 9578 194 173 55 0
10.875 9557 203 184 56 0
11 9540 206 194 60 0
11.125 9521 214 203 62 0
11.25 9502 226 203 69 0
11.375 9483 232 214 71 0
11.5 9460 247 216 77 0
11.625 9438 252 230 80 0
11.75 9421 254 242 83 0
