t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 0 2 0 0
2.5 9998 0 2 0 0
2.625 9998 0 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9996 2 2 0 0
3.125 9996 2 2 0 0
3.25 9996 2 2 0 0
3.375 9996 2 2 0 0
3.5 9996 2 2 0 0
3.625 9995 3 2 0 0
3.75 9995 3 2 0 0
3.875 9995 3 2 0 0
4 9995 3 2 0 0
4.125 9995 3 2 0 0
4.25 9995 3 2 0 0
4.375 9995 1 4 0 0
4.5 9993 3 4 0 0
4.625 9993 2 4 1 0
4.75 9993 2 4 1 0
4.875 9992 2 5 1 0
5 9991 3 4 2 0
5.125 9991 3 4 2 0
5.25 9989 5 3 3 0
5.375 9989 3 5 3 0
5.5 9982 10 5 3 0
5.625 9980 12 5 3 0
5.75 9974 17 6 3 0
5.875 9972 18 7 3 0
6 9971 17 9 3 0
6.125 9969 19 9 3 0
6.25 9966 19 12 3 0
6.375 9960 24 13 3 0
6.5 9958 25 14 3 0
6.625 9956 27 14 3 0
6.75 9954 27 16 3 0
6.875 9952 24 20 4 0
7 9949 24 22 5 0
7.125 9946 26 23 5 0
7.25 9943 29 22 6 0
7.375 9940 31 23 6 0
7.5 9931 39 24 6 0
7.625 9926 41 27 6 0
7.75 9920 45 29 6 0
7.875 9917 45 32 6 0
8 9911 47 36 6 0
8.125 9905 52 37 6 0
8.25 9902 53 39 6 0
8.375 9885 65 43 7 0
8.5 9871 78 43 8 0
8.625 9861 85 44 10 0
8.75 9847 95 47 11 0
8.875 9839 98 50 13 0
9 9829 106 50 15 0
9.125 9815 116 52 17 0
9.25 9807 115 61 17 0
9.375 9799 115 66 20 0
9.5 9785 125 70 20 0
9.625 9774 129 74 23 0
9.75 9759 137 79 25 0
9.875 9752 131 91 26 0
10 9738 135 99 28 0
10.125 9727 137 106 30 0
