t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 1 1 0 0
4 9998 1 1 0 0
4.125 9998 1 1 0 0
4.25 9998 1 1 0 0
4.375 9998 1 1 0 0
4.5 9997 2 1 0 0
4.625 9997 2 1 0 0
4.75 9997 2 1 0 0
4.875 9997 2 1 0 0
5 9996 3 1 0 0
5.125 9996 3 1 0 0
5.25 9996 2 2 0 0
5.375 9996 2 2 0 0
5.5 9996 2 2 0 0
5.625 9996 2 2 0 0
5.75 9996 2 2 0 0
5.875 9996 2 2 0 0
6 9996 2 2 0 0
6.125 9996 2 2 0 0
6.25 9996 2 2 0 0
6.375 9996 2 2 0 0
6.5 9996 2 2 0 0
6.625 9996 2 2 0 0
6.75 9996 2 2 0 0
6.875 9996 1 3 0 0
7 9995 2 3 0 0
7.125 9992 5 3 0 0
7.25 9988 9 3 0 0
7.375 9986 10 4 0 0
7.5 9980 16 4 0 0
7.625 9980 16 4 0 0
7.75 9978 17 5 0 0
7.875 9975 19 6 0 0
8 9972 21 7 0 0
8.125 9972 19 9 0 0
8.25 9969 22 9 0 0
8.375 9963 27 10 0 0
8.5 9962 27 11 0 0
8.625 9960 28 12 0 0
8.75 9959 27 14 0 0
8.875 9956 29 15 0 0
9 9952 29 19 0 0
9.125 9947 34 19 0 0
9.25 9942 39 19 0 0
9.375 9941 36 21 2 0
9.5 9934 42 21 3 0
9.625 9927 46 24 3 0
9.75 9924 46 25 5 0
9.875 9922 45 28 5 0
10 9918 43 33 6 0
10.125 9917 43 34 6 0
10.25 9911 48 35 6 0
10.375 9907 45 42 6 0
10.5 9901 48 45 6 0
10.625 9894 51 48 7 0
10.75 9889 53 50 8 0
10.875 9883 57 52 8 0
11 9871 67 53 9 0
11.125 9860 76 55 9 0
11.25 9856 75 60 9 0
11.375 9849 75 66 10 0
11.5 9835 82 71 12 0
11.625 9825 90 73 12 0
11.75 9811 100 75 14 0
