t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9997 2 1 0 0
2.625 9997 2 1 0 0
2.75 9997 2 1 0 0
2.875 9997 2 1 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9997 1 2 0 0
3.375 9997 1 2 0 0
3.5 9997 1 2 0 0
3.625 9997 1 2 0 0
3.75 9997 1 2 0 0
3.875 9997 1 2 0 0
4 9997 1 2 0 0
4.125 9996 1 3 0 0
4.25 9988 9 3 0 0
4.375 9986 11 3 0 0
4.5 9981 16 2 1 0
4.625 9978 18 2 2 0
4.75 9970 26 2 2 0
4.875 9963 28 7 2 0
5 9959 31 8 2 0
5.125 9955 33 10 2 0
5.25 9945 40 13 2 0
5.375 9938 42 18 2 0
5.5 9927 52 18 3 0
5.625 9923 53 21 3 0
5.75 9911 62 23 4 0
5.875 9904 68 24 4 0
6 9899 73 24 4 0
6.125 9886 79 31 4 0
6.25 9879 77 39 5 0
6.375 9872 79 41 8 0
6.5 9869 72 51 8 0
6.625 9865 71 55 9 0
6.75 9861 71 58 10 0
6.875 9855 76 57 12 0
7 9851 76 59 14 0
7.125 9846 79 59 16 0
7.25 9841 80 62 17 0
7.375 9836 83 64 17 0
7.5 9830 84 69 17 0
7.625 9817 93 72 18 0
7.75 9812 96 72 20 0
7.875 9805 93 80 22 0
8 9790 105 80 25 0
8.125 9777 115 83 25 0
8.25 9768 116 90 26 0
8.375 9757 119 96 28 0
8.5 9736 134 100 30 0
8.625 9722 136 111 31 0
8.75 9699 152 115 34 0
8.875 9675 166 125 34 0
9 9652 176 137 35 0
9.125 9634 183 146 37 0
9.25 9592 207 160 41 0
9.375 9552 234 168 46 0
9.5 9505 271 175 49 0
9.625 9474 288 184 54 0
9.75 9449 295 199 57 0
9.875 9423 303 212 62 0
10 9397 308 229 66 0
10.125 9365 314 249 72 0
10.25 9323 333 267 77 0
10.375 9289 345 277 89 0
10.5 9261 357 290 92 0
10.625 9222 370 309 99 0
10.75 9187 380 325 108 0
10.875 9153 398 334 115 0
11 9117 400 364 119 0
11.125 9079 414 380 127 0
11.25 9032 433 402 133 0
11.375 8992 448 416 143 1
11.5 8987 419 439 153 2
11.625 8983 394 461 160 2
11.75 8980 366 481 171 2
