t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 1 1 0 0
4 9998 1 1 0 0
4.125 9998 1 1 0 0
4.25 9998 1 1 0 0
4.375 9998 1 1 0 0
4.5 9998 1 1 0 0
4.625 9998 0 2 0 0
4.75 9988 10 1 1 0
4.875 9988 10 1 1 0
5 9988 10 1 1 0
5.125 9988 9 2 1 0
5.25 9988 9 2 1 0
5.375 9988 9 2 1 0
5.5 9988 8 3 1 0
5.625 9988 7 4 1 0
5.75 9988 7 4 1 0
5.875 9988 6 5 1 0
6 9988 6 5 1 0
6.125 9988 5 6 1 0
6.25 9988 5 6 1 0
6.375 9988 5 5 2 0
6.5 9988 5 4 3 0
6.625 9988 5 4 3 0
6.75 9987 5 5 3 0
6.875 9986 6 5 3 0
7 9986 6 3 5 0
7.125 9986 5 4 5 0
7.25 9986 3 6 5 0
7.375 9986 2 7 5 0
7.5 9985 2 8 5 0
7.625 9984 3 8 5 0
7.75 9984 3 8 5 0
7.875 9983 4 8 5 0
8 9982 4 9 5 0
8.125 9982 4 9 5 0
8.25 9980 6 9 5 0
8.375 9980 6 9 5 0
8.5 9980 5 10 5 0
8.625 9979 6 10 5 0
8.75 9978 6 10 6 0
8.875 9977 5 12 6 0
9 9977 5 12 6 0
9.125 9977 5 12 6 0
9.25 9977 5 12 6 0
9.375 9977 4 13 6 0
9.5 9977 4 13 6 0
9.625 9977 4 13 6 0
9.75 9975 6 13 6 0
9.875 9974 6 14 6 0
10 9972 8 14 6 0
10.125 9972 8 14 6 0
10.25 9972 8 14 6 0
10.375 9970 10 14 6 0
10.5 9968 11 15 6 0
10.625 9967 11 16 6 0
10.75 9966 12 16 6 0
10.875 9965 13 15 7 0
11 9964 12 17 7 0
11.125 9962 13 18 7 0
11.25 9960 15 18 7 0
11.375 9960 15 18 7 0
11.5 9959 14 20 7 0
11.625 9956 16 21 7 0
11.75 9947 24 20 9 0
