t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 1 2 1 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9994 3 2 1 0
2.625 9994 3 2 1 0
2.75 9993 4 2 1 0
2.875 9993 4 2 1 0
3 9992 5 2 1 0
3.125 9990 7 2 1 0
3.25 9990 7 2 1 0
3.375 9989 7 3 1 0
3.5 9987 9 3 1 0
3.625 9986 10 3 1 0
3.75 9986 10 2 2 0
3.875 9986 10 2 2 0
4 9986 10 2 2 0
4.125 9986 8 4 2 0
4.25 9985 9 4 2 0
4.375 9984 9 4 2 1
4.5 9983 10 4 2 1
4.625 9983 10 4 2 1
4.75 9983 9 5 2 1
4.875 9983 8 6 2 1
5 9983 8 5 3 1
5.125 9983 7 6 3 1
5.25 9983 7 6 3 1
5.375 9983 7 6 3 1
5.5 9982 8 6 3 1
5.625 9982 8 6 3 1
5.75 9981 9 5 4 1
5.875 9981 8 6 4 1
6 9981 7 7 4 1
6.125 9980 8 6 5 1
6.25 9980 7 7 5 1
6.375 9979 7 7 5 2
6.5 9978 8 6 6 2
6.625 9976 9 7 6 2
6.75 9975 8 9 6 2
6.875 9974 8 10 6 2
7 9973 8 11 6 2
7.125 9973 7 12 6 2
7.25 9971 8 13 6 2
7.375 9970 9 12 7 2
7.5 9969 10 11 8 2
7.625 9968 11 11 8 2
7.75 9968 10 12 8 2
7.875 9968 10 12 8 2
8 9967 10 13 8 2
8.125 9967 10 13 8 2
8.25 9967 10 13 8 2
8.375 9966 11 13 8 2
8.5 9966 11 13 8 2
