t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 1 1 0 0
4 9998 1 1 0 0
4.125 9998 1 1 0 0
4.25 9998 1 1 0 0
4.375 9998 1 1 0 0
4.5 9998 1 1 0 0
4.625 9998 1 1 0 0
4.75 9998 1 1 0 0
4.875 9998 1 1 0 0
5 9998 1 1 0 0
5.125 9998 1 1 0 0
5.25 9998 1 1 0 0
5.375 9998 1 1 0 0
5.5 9997 2 0 1 0
5.625 9997 2 0 1 0
5.75 9997 2 0 1 0
5.875 9997 1 1 1 0
6 9993 5 1 1 0
6.125 9992 5 2 1 0
6.25 9988 9 2 1 0
6.375 9987 9 3 1 0
6.5 9986 9 4 1 0
6.625 9984 11 4 1 0
6.75 9982 12 5 1 0
6.875 9982 11 6 1 0
7 9980 12 7 1 0
7.125 9979 12 8 1 0
7.25 9977 13 9 1 0
7.375 9971 19 9 1 0
7.5 9964 26 9 1 0
7.625 9959 30 10 1 0
7.75 9955 32 12 1 0
7.875 9950 34 15 1 0
8 9939 43 17 1 0
8.125 9933 46 20 1 0
8.25 9925 52 21 2 0
8.375 9918 52 28 2 0
8.5 9912 52 34 2 0
8.625 9905 54 39 2 0
8.75 9896 61 40 3 0
8.875 9891 63 40 6 0
9 9881 68 45 6 0
9.125 9873 72 48 7 0
9.25 9863 77 53 7 0
9.375 9855 80 57 8 0
9.5 9843 89 59 9 0
9.625 9830 99 59 12 0
9.75 9816 107 63 14 0
9.875 9812 103 69 16 0
10 9798 113 73 16 0
10.125 9783 125 74 18 0
10.25 9769 133 77 21 0
10.375 9759 137 83 21 0
10.5 9750 141 88 21 0
10.625 9732 148 97 23 0
10.75 9712 160 103 25 0
10.875 9693 171 108 28 0
11 9674 178 116 32 0
11.125 9654 189 122 35 0
11.25 9639 194 131 36 0
11.375 9615 200 147 38 0
11.5 9594 213 154 39 0
11.625 9568 223 167 42 0
11.75 9542 234 178 46 0
