t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 0 2 0 0
2.5 9998 0 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9997 1 2 0 0
3.375 9997 1 2 0 0
3.5 9996 2 2 0 0
3.625 9996 2 2 0 0
3.75 9996 2 2 0 0
3.875 9996 2 2 0 0
4 9996 2 2 0 0
4.125 9996 2 2 0 0
4.25 9996 2 1 1 0
4.375 9996 2 1 1 0
4.5 9996 2 1 1 0
4.625 9996 2 1 1 0
4.75 9996 2 1 1 0
4.875 9996 2 1 1 0
5 9996 2 1 1 0
5.125 9996 2 1 1 0
5.25 9996 0 3 1 0
5.375 9994 2 3 1 0
5.5 9992 4 3 1 0
5.625 9988 8 2 2 0
5.75 9985 11 2 2 0
5.875 9981 15 2 2 0
6 9977 19 2 2 0
6.125 9975 19 4 2 0
6.25 9974 20 4 2 0
6.375 9971 19 8 2 0
6.5 9958 32 8 2 0
6.625 9943 45 10 2 0
6.75 9933 49 16 2 0
6.875 9916 63 19 2 0
7 9897 80 20 3 0
7.125 9883 88 26 3 0
7.25 9862 102 31 5 0
7.375 9853 104 37 6 0
7.5 9842 107 45 6 0
7.625 9833 110 50 7 0
7.75 9814 124 53 9 0
7.875 9800 135 56 9 0
8 9783 140 68 9 0
8.125 9762 153 72 13 0
8.25 9750 150 83 17 0
8.375 9731 160 91 18 0
8.5 9719 163 96 22 0
8.625 9702 170 105 23 0
8.75 9683 177 114 26 0
8.875 9665 185 122 28 0
9 9646 199 125 30 0
9.125 9628 204 134 33 1
9.25 9627 191 145 36 1
9.375 9624 178 158 39 1
9.5 9619 169 168 43 1
9.625 9612 165 173 48 2
9.75 9608 163 176 51 2
9.875 9603 155 185 55 2
10 9601 149 190 58 2
10.125 9601 144 188 65 2
10.25 9601 133 193 71 2
10.375 9601 120 201 76 2
10.5 9600 113 202 83 2
10.625 9597 112 200 88 3
10.75 9594 108 205 90 3
10.875 9593 100 211 93 3
11 9591 94 216 96 3
11.125 9590 89 219 99 3
11.25 9589 86 215 107 3
11.375 9586 86 214 111 3
11.5 9584 78 219 116 3
11.625 9582 75 218 122 3
11.75 9580 72 217 128 3
