t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9996 2 2 0 0
2.25 9996 1 3 0 0
2.375 9996 0 4 0 0
2.5 9996 0 4 0 0
2.625 9996 0 4 0 0
2.75 9995 1 4 0 0
2.875 9995 1 4 0 0
3 9995 1 3 1 0
3.125 9993 3 3 1 0
3.25 9993 3 3 1 0
3.375 9993 3 3 1 0
3.5 9993 3 3 1 0
3.625 9993 3 3 1 0
3.75 9993 3 3 1 0
3.875 9993 3 3 1 0
4 9993 3 3 1 0
4.125 9993 3 3 1 0
4.25 9993 3 3 1 0
4.375 9993 3 3 1 0
4.5 9993 3 3 1 0
4.625 9992 4 3 1 0
4.75 9992 4 3 1 0
4.875 9992 4 3 1 0
5 9992 3 4 1 0
5.125 9992 3 4 1 0
5.25 9992 3 4 1 0
5.375 9992 2 5 1 0
5.5 9991 3 4 2 0
5.625 9990 4 4 2 0
5.75 9990 4 4 2 0
5.875 9990 4 4 2 0
6 9989 4 5 2 0
6.125 9989 3 6 2 0
6.25 9989 3 6 2 0
6.375 9989 3 6 2 0
6.5 9989 2 7 2 0
6.625 9989 2 7 2 0
6.75 9989 1 8 2 0
6.875 9989 1 8 2 0
7 9989 0 8 3 0
7.125 9989 0 7 4 0
7.25 9989 0 7 4 0
7.375 9989 0 7 4 0
7.5 9989 0 7 4 0
7.625 9989 0 7 4 0
7.75 9989 0 7 4 0
7.875 9988 1 7 4 0
8 9988 1 7 4 0
8.125 9988 1 7 4 0
8.25 9987 2 7 4 0
8.375 9987 2 7 4 0
8.5 9986 3 7 4 0
8.625 9985 4 7 4 0
8.75 9985 3 6 6 0
8.875 9985 2 7 6 0
9 9985 2 7 6 0
9.125 9985 2 6 7 0
9.25 9984 3 6 7 0
9.375 9984 3 6 7 0
9.5 9984 3 6 7 0
9.625 9984 3 5 8 0
9.75 9984 2 6 8 0
9.875 9983 3 5 9 0
10 9981 5 5 9 0
10.125 9980 5 6 9 0
10.25 9978 7 6 9 0
10.375 9976 9 6 9 0
10.5 9974 9 8 9 0
10.625 9971 12 8 9 0
10.75 9969 14 8 9 0
10.875 9966 17 8 9 0
11 9961 22 8 9 0
11.125 9959 23 8 10 0
11.25 9957 24 9 10 0
11.375 9956 23 11 10 0
11.5 9953 24 13 10 0
11.625 9946 31 13 10 0
11.75 9942 34 14 10 0
