t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9998 1 1 0 0
3 9998 0 2 0 0
3.125 9990 8 2 0 0
3.25 9983 15 2 0 0
3.375 9980 18 2 0 0
3.5 9975 19 5 1 0
3.625 9971 22 6 1 0
3.75 9969 24 6 1 0
3.875 9964 29 5 2 0
4 9956 35 7 2 0
4.125 9950 40 7 3 0
4.25 9949 36 12 3 0
4.375 9945 38 14 3 0
4.5 9944 35 17 4 0
4.625 9939 37 19 5 0
4.75 9934 41 20 5 0
4.875 9925 49 20 6 0
5 9921 49 24 6 0
5.125 9917 50 26 7 0
5.25 9912 51 30 7 0
5.375 9906 55 32 7 0
5.5 9899 60 33 8 0
5.625 9894 60 38 8 0
5.75 9888 60 43 9 0
5.875 9879 61 50 10 0
6 9871 64 54 11 0
6.125 9858 74 57 11 0
6.25 9850 76 63 11 0
6.375 9843 77 67 13 0
6.5 9833 86 68 13 0
6.625 9830 82 75 13 0
6.75 9822 83 79 16 0
6.875 9810 90 82 18 0
7 9795 101 84 20 0
7.125 9779 114 85 22 0
7.25 9765 117 96 22 0
7.375 9754 122 98 26 0
7.5 9731 143 100 26 0
7.625 9712 149 110 29 0
7.75 9700 157 114 29 0
7.875 9684 165 118 33 0
8 9670 171 122 37 0
8.125 9657 170 135 38 0
8.25 9641 178 139 42 0
8.375 9632 173 148 47 0
8.5 9621 174 155 50 0
8.625 9599 184 164 53 0
8.75 9576 195 171 58 0
8.875 9546 213 179 62 0
9 9526 220 190 64 0
9.125 9494 236 200 70 0
9.25 9470 241 217 72 0
9.375 9443 254 227 76 0
9.5 9418 270 230 82 0
9.625 9383 290 241 86 0
9.75 9356 306 246 92 0
9.875 9314 331 257 98 0
10 9281 347 267 105 0
10.125 9241 361 292 106 0
10.25 9209 364 312 115 0
10.375 9172 386 318 124 0
10.5 9126 397 346 130 1
10.625 9122 364 379 134 1
10.75 9117 346 397 139 1
10.875 9116 322 412 149 1
11 9112 308 416 163 1
11.125 9106 291 433 169 1
11.25 9101 279 444 175 1
11.375 9086 275 455 183 1
11.5 9080 269 461 189 1
11.625 9073 257 470 199 1
11.75 9067 250 475 207 1
