t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 2 1 1 0
2.875 9996 2 1 1 0
3 9996 2 1 1 0
3.125 9996 2 1 1 0
3.25 9996 2 1 1 0
3.375 9996 2 1 1 0
3.5 9996 2 1 1 0
3.625 9996 2 1 1 0
3.75 9996 1 2 1 0
3.875 9996 1 2 1 0
4 9996 1 2 1 0
4.125 9996 1 2 1 0
4.25 9996 1 2 1 0
4.375 9995 2 2 1 0
4.5 9995 2 2 1 0
4.625 9995 2 2 1 0
4.75 9995 2 2 1 0
4.875 9995 1 2 2 0
5 9995 1 2 2 0
5.125 9995 1 1 3 0
5.25 9995 1 1 3 0
5.375 9995 1 1 3 0
5.5 9995 1 1 3 0
5.625 9995 0 2 3 0
5.75 9977 18 2 3 0
5.875 9964 27 6 3 0
6 9944 45 8 3 0
6.125 9931 54 12 3 0
6.25 9914 70 13 3 0
6.375 9894 83 20 3 0
6.5 9873 102 22 3 0
6.625 9855 114 26 5 0
6.75 9834 125 36 5 0
6.875 9796 154 45 5 0
7 9754 188 51 7 0
7.125 9718 209 64 9 0
7.25 9664 251 76 9 0
7.375 9629 270 90 11 0
7.5 9584 297 106 13 0
7.625 9538 321 127 14 0
7.75 9509 325 150 16 0
7.875 9464 348 169 19 0
8 9398 388 193 21 0
8.125 9339 425 210 26 0
8.25 9273 468 226 33 0
8.375 9211 493 258 37 1
8.5 9200 472 281 46 1
