t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9999 0 1 0 0
3.875 9999 0 1 0 0
4 9999 0 1 0 0
4.125 9999 0 1 0 0
4.25 9999 0 1 0 0
4.375 9999 0 1 0 0
4.5 9999 0 1 0 0
4.625 9998 1 1 0 0
4.75 9998 1 1 0 0
4.875 9998 1 1 0 0
5 9997 2 1 0 0
5.125 9997 2 1 0 0
5.25 9997 2 1 0 0
5.375 9997 1 1 1 0
5.5 9996 2 1 1 0
5.625 9991 7 1 1 0
5.75 9987 10 1 2 0
5.875 9987 8 3 2 0
6 9986 7 5 2 0
6.125 9986 7 5 2 0
6.25 9986 6 6 2 0
6.375 9985 6 6 3 0
6.5 9984 6 6 4 0
6.625 9984 5 7 4 0
6.75 9983 6 6 5 0
6.875 9983 5 7 5 0
7 9983 5 7 5 0
7.125 9983 5 6 6 0
7.25 9983 5 6 6 0
7.375 9983 5 5 7 0
7.5 9983 5 5 7 0
7.625 9983 4 6 7 0
7.75 9982 5 6 7 0
7.875 9982 5 6 7 0
8 9982 5 5 8 0
8.125 9981 6 5 8 0
8.25 9980 7 5 8 0
8.375 9979 8 5 8 0
8.5 9979 8 5 8 0
8.625 9979 7 6 8 0
8.75 9979 7 6 8 0
8.875 9979 5 8 8 0
9 9977 7 8 8 0
9.125 9977 6 9 8 0
9.25 9976 7 9 8 0
9.375 9975 8 9 8 0
9.5 9974 9 9 8 0
9.625 9974 7 11 8 0
9.75 9971 10 11 8 0
9.875 9970 9 13 8 0
10 9968 11 13 8 0
10.125 9967 12 13 8 0
10.25 9966 13 13 8 0
10.375 9964 14 14 8 0
10.5 9960 18 14 8 0
10.625 9959 18 15 8 0
10.75 9949 27 16 8 0
10.875 9938 36 17 9 0
11 9926 48 17 9 0
11.125 9913 61 17 9 0
11.25 9908 64 19 9 0
11.375 9898 71 22 9 0
11.5 9885 77 29 9 0
11.625 9866 93 31 10 0
11.75 9850 104 35 10 1
