t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 0 1 0
2.75 9998 1 0 1 0
2.875 9998 1 0 1 0
3 9998 1 0 1 0
3.125 9998 1 0 1 0
3.25 9998 1 0 1 0
3.375 9998 1 0 1 0
3.5 9998 1 0 1 0
3.625 9998 1 0 1 0
3.75 9998 1 0 1 0
3.875 9998 0 1 1 0
4 9998 0 1 1 0
4.125 9998 0 1 1 0
4.25 9998 0 1 1 0
4.375 9997 1 1 1 0
4.5 9997 1 0 2 0
4.625 9997 1 0 2 0
4.75 9997 1 0 2 0
4.875 9997 1 0 2 0
5 9997 1 0 2 0
5.125 9997 1 0 2 0
5.25 9997 1 0 2 0
5.375 9997 1 0 2 0
5.5 9997 1 0 2 0
5.625 9997 1 0 2 0
5.75 9997 1 0 2 0
5.875 9997 1 0 2 0
6 9997 1 0 2 0
6.125 9997 1 0 2 0
6.25 9997 1 0 2 0
6.375 9997 1 0 2 0
6.5 9997 1 0 2 0
6.625 9997 1 0 2 0
6.75 9997 1 0 2 0
6.875 9997 1 0 2 0
7 9997 0 1 2 0
7.125 9987 10 1 2 0
7.25 9984 12 2 2 0
7.375 9982 14 2 2 0
7.5 9974 20 4 2 0
7.625 9967 24 7 2 0
7.75 9960 30 8 2 0
7.875 9955 33 10 2 0
8 9947 37 14 2 0
8.125 9943 41 14 2 0
8.25 9936 44 18 2 0
8.375 9927 50 21 2 0
8.5 9909 66 23 2 0
8.625 9896 74 27 3 0
8.75 9886 80 30 4 0
8.875 9880 83 33 4 0
9 9870 90 34 6 0
9.125 9859 98 35 8 0
9.25 9856 94 42 8 0
9.375 9847 99 45 9 0
9.5 9842 99 48 11 0
9.625 9840 93 54 13 0
9.75 9835 91 60 14 0
9.875 9824 95 65 16 0
10 9812 105 66 17 0
10.125 9798 112 71 19 0
