t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9993 5 2 0 0
1.75 9992 6 2 0 0
1.875 9992 5 3 0 0
2 9992 5 3 0 0
2.125 9990 7 3 0 0
2.25 9990 7 3 0 0
2.375 9990 7 3 0 0
2.5 9990 6 4 0 0
2.625 9989 7 4 0 0
2.75 9988 8 4 0 0
2.875 9988 7 5 0 0
3 9987 8 5 0 0
3.125 9987 8 4 1 0
3.25 9987 6 6 1 0
3.375 9987 5 7 1 0
3.5 9987 5 6 2 0
3.625 9985 7 6 2 0
3.75 9983 8 7 2 0
3.875 9983 7 8 2 0
4 9982 7 9 2 0
4.125 9981 6 11 2 0
4.25 9978 8 12 2 0
4.375 9977 9 12 2 0
4.5 9976 10 12 2 0
4.625 9974 11 13 2 0
4.75 9970 14 14 2 0
4.875 9968 16 14 2 0
5 9966 17 14 3 0
5.125 9964 18 14 4 0
5.25 9960 20 16 4 0
5.375 9960 19 17 4 0
5.5 9959 20 17 4 0
5.625 9955 22 18 5 0
5.75 9950 25 19 6 0
5.875 9947 27 20 6 0
6 9937 36 20 7 0
6.125 9933 39 21 7 0
6.25 9926 44 23 7 0
6.375 9922 44 25 9 0
6.5 9917 49 23 11 0
6.625 9913 48 27 12 0
6.75 9901 59 28 12 0
6.875 9890 67 30 13 0
7 9882 73 32 13 0
7.125 9864 88 35 13 0
7.25 9851 94 42 13 0
7.375 9842 98 46 14 0
7.5 9830 107 49 14 0
7.625 9814 111 60 15 0
7.75 9789 129 65 17 0
7.875 9774 136 70 20 0
8 9753 147 79 21 0
8.125 9741 145 90 24 0
8.25 9724 155 96 25 0
8.375 9696 172 107 25 0
8.5 9672 178 123 27 0
