t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9997 1 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9995 3 2 0 0
2.625 9995 3 2 0 0
2.75 9995 3 2 0 0
2.875 9995 2 3 0 0
3 9995 2 3 0 0
3.125 9994 2 4 0 0
3.25 9994 1 5 0 0
3.375 9993 2 5 0 0
3.5 9993 2 5 0 0
3.625 9993 2 5 0 0
3.75 9993 2 5 0 0
3.875 9993 2 5 0 0
4 9993 2 5 0 0
4.125 9993 2 5 0 0
4.25 9993 2 5 0 0
4.375 9993 1 6 0 0
4.5 9993 1 6 0 0
4.625 9990 4 6 0 0
4.75 9989 5 6 0 0
4.875 9988 6 6 0 0
5 9988 6 6 0 0
5.125 9987 7 6 0 0
5.25 9986 8 6 0 0
5.375 9985 9 6 0 0
5.5 9983 11 6 0 0
5.625 9982 11 7 0 0
5.75 9980 12 8 0 0
5.875 9978 14 8 0 0
6 9977 14 9 0 0
6.125 9977 13 10 0 0
6.25 9976 14 10 0 0
6.375 9975 14 11 0 0
6.5 9974 15 10 1 0
6.625 9973 15 10 2 0
6.75 9972 16 10 2 0
6.875 9972 16 10 2 0
7 9972 14 12 2 0
7.125 9969 17 11 3 0
7.25 9969 16 12 3 0
7.375 9968 14 15 3 0
7.5 9965 17 14 4 0
7.625 9964 17 15 4 0
7.75 9960 21 15 4 0
7.875 9959 21 16 4 0
8 9958 21 17 4 0
8.125 9956 23 17 4 0
8.25 9955 23 16 6 0
8.375 9953 24 16 7 0
8.5 9944 33 16 7 0
