t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 0 3 0 0
2.125 9997 0 3 0 0
2.25 9997 0 2 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9995 2 2 1 0
2.75 9994 2 3 1 0
2.875 9994 2 2 2 0
3 9994 1 3 2 0
3.125 9994 1 3 2 0
3.25 9994 1 2 3 0
3.375 9994 1 2 3 0
3.5 9994 1 2 3 0
3.625 9994 1 2 3 0
3.75 9994 0 3 3 0
3.875 9994 0 3 3 0
4 9992 2 3 3 0
4.125 9992 2 3 3 0
4.25 9992 2 3 3 0
4.375 9992 2 3 3 0
4.5 9991 2 4 3 0
4.625 9991 1 5 3 0
4.75 9990 2 5 3 0
4.875 9990 2 5 3 0
5 9990 2 5 3 0
5.125 9990 1 6 3 0
5.25 9990 1 6 3 0
5.375 9990 1 6 3 0
5.5 9990 1 6 3 0
5.625 9988 3 6 3 0
5.75 9988 3 6 3 0
5.875 9987 3 6 4 0
6 9987 3 6 4 0
6.125 9987 3 6 4 0
6.25 9987 3 6 4 0
6.375 9987 3 6 4 0
6.5 9985 4 7 4 0
6.625 9985 4 7 4 0
6.75 9985 4 7 4 0
6.875 9985 4 7 4 0
7 9985 4 6 5 0
7.125 9985 4 6 5 0
7.25 9985 3 7 5 0
7.375 9982 6 7 5 0
7.5 9982 5 8 5 0
7.625 9976 11 8 5 0
7.75 9972 15 7 6 0
7.875 9968 19 6 7 0
8 9965 22 6 7 0
8.125 9961 25 7 7 0
8.25 9955 31 7 7 0
8.375 9954 30 9 7 0
8.5 9950 32 11 7 0
