t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9996 2 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9995 3 1 1 0
2.125 9995 3 1 1 0
2.25 9995 3 1 1 0
2.375 9995 3 1 1 0
2.5 9995 2 2 1 0
2.625 9995 2 2 1 0
2.75 9995 2 2 1 0
2.875 9995 2 2 1 0
3 9995 2 2 1 0
3.125 9995 1 3 1 0
3.25 9995 1 3 1 0
3.375 9995 1 2 2 0
3.5 9995 0 3 2 0
3.625 9995 0 3 2 0
3.75 9995 0 2 3 0
3.875 9995 0 2 3 0
4 9995 0 2 3 0
4.125 9995 0 2 3 0
4.25 9995 0 2 3 0
4.375 9995 0 2 3 0
4.5 9995 0 1 4 0
4.625 9995 0 1 4 0
4.75 9995 0 1 4 0
4.875 9995 0 1 4 0
5 9995 0 1 4 0
5.125 9994 1 1 4 0
5.25 9994 1 1 4 0
5.375 9993 2 1 4 0
5.5 9993 2 1 4 0
5.625 9993 2 1 4 0
5.75 9992 3 1 4 0
5.875 9992 3 1 4 0
6 9992 3 1 4 0
6.125 9992 3 1 4 0
6.25 9992 3 1 4 0
6.375 9992 3 1 4 0
6.5 9992 3 1 4 0
6.625 9992 3 1 4 0
6.75 9992 3 1 4 0
6.875 9992 3 1 4 0
7 9992 3 1 4 0
7.125 9992 3 1 4 0
7.25 9992 3 1 4 0
7.375 9992 2 2 4 0
7.5 9992 2 2 4 0
7.625 9991 3 2 4 0
7.75 9991 3 2 4 0
7.875 9991 3 2 4 0
8 9990 3 3 4 0
8.125 9990 3 2 5 0
8.25 9990 3 2 5 0
8.375 9990 2 3 5 0
8.5 9989 2 4 5 0
8.625 9986 5 4 5 0
8.75 9984 6 5 5 0
8.875 9980 10 5 5 0
9 9977 12 6 5 0
9.125 9970 16 9 5 0
9.25 9961 23 11 5 0
9.375 9953 29 12 6 0
9.5 9943 39 12 6 0
9.625 9934 45 14 7 0
9.75 9929 45 18 8 0
9.875 9919 51 21 9 0
10 9907 59 25 9 0
10.125 9892 71 27 10 0
10.25 9883 73 34 10 0
10.375 9873 78 39 10 0
10.5 9863 84 43 10 0
10.625 9851 88 51 10 0
10.75 9831 104 55 10 0
10.875 9812 118 59 11 0
11 9796 127 64 13 0
11.125 9787 126 74 13 0
11.25 9762 136 88 14 0
11.375 9738 150 95 17 0
11.5 9709 168 105 18 0
11.625 9675 187 119 19 0
11.75 9647 199 134 20 0
11.875 9617 220 142 21 0
12 9586 233 160 21 0
12.125 9548 251 177 24 0
12.25 9509 273 185 33 0
12.375 9481 291 191 37 0
12.5 9445 311 197 47 0
12.625 9417 322 213 48 0
12.75 9378 342 228 52 0
12.875 9342 359 241 58 0
13 9302 375 262 61 0
13.125 9248 411 274 67 0
13.25 9194 430 305 71 0
13.375 9152 439 335 74 0
13.5 9102 460 359 79 0
13.625 9051 476 381 91 1
13.75 8993 502 406 97 2
13.875 8953 517 419 109 2
14 8905 531 444 118 2
14.125 8857 540 470 131 2
14.25 8778 583 496 141 2
14.375 8717 611 520 150 2
14.5 8664 614 558 162 2
14.625 8600 636 593 168 3
14.75 8538 638 639 181 4
14.875 8481 662 651 202 4
15 8414 677 686 219 4
15.125 8348 698 724 226 4
15.25 8276 711 769 240 4
15.375 8211 730 802 253 4
15.5 8154 748 831 263 4
15.625 8101 752 868 274 5
15.75 8038 774 891 292 5
15.875 7979 774 925 315 7
16 7905 796 959 333 7
16.125 7834 823 985 351 7
16.25 7772 827 1024 370 7
16.375 7707 834 1060 392 7
16.5 7632 852 1095 414 7
16.625 7559 875 1114 443 9
16.75 7504 870 1146 471 9
16.875 7426 889 1187 489 9
17 7357 886 1233 514 10
17.125 7284 906 1264 535 11
17.25 7201 927 1305 556 11
17.375 7132 935 1338 584 11
17.5 7068 938 1379 604 11
17.625 6989 967 1402 631 11
17.75 6916 978 1432 662 12
17.875 6842 989 1469 688 12
18 6780 992 1508 708 12
18.125 6712 996 1535 745 12
18.25 6633 1015 1571 769 12
18.375 6566 1026 1600 796 12
18.5 6500 1027 1627 834 12
18.625 6427 1018 1676 866 13
18.75 6360 1014 1705 907 14
18.875 6314 999 1733 939 15
19 6236 1017 1748 984 15
19.125 6177 1014 1775 1019 15
19.25 6107 1026 1795 1057 15
19.375 6042 1009 1831 1103 15
19.5 5977 1010 1856 1141 16
19.625 5903 1028 1867 1185 17
19.75 5840 1021 1902 1220 17
19.875 5768 1013 1944 1258 17
20 5704 1008 1975 1296 17
20.125 5642 1007 1995 1337 19
20.25 5563 1039 1998 1380 20
20.375 5492 1037 2035 1415 21
20.5 5418 1038 2067 1456 21
20.625 5367 1024 2099 1489 21
20.75 5309 1023 2117 1530 21
20.875 5239 1016 2153 1570 22
21 5177 1017 2166 1618 22
21.125 5126 1003 2185 1664 22
21.25 5057 1018 2193 1710 22
21.375 4988 1019 2218 1753 22
21.5 4931 1017 2231 1799 22
21.625 4863 1032 2229 1853 23
21.75 4807 1025 2238 1906 24
21.875 4752 1017 2256 1951 24
22 4694 1004 2287 1991 24
22.125 4646 984 2302 2044 24
22.25 4598 969 2313 2094 26
22.375 4542 949 2334 2149 26
22.5 4482 949 2349 2194 26
22.625 4427 937 2370 2240 26
22.75 4374 933 2367 2300 26
22.875 4324 923 2376 2351 26
