t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 1 1 0
0.875 9995 3 1 1 0
1 9995 3 1 1 0
1.125 9995 3 1 1 0
1.25 9995 3 1 1 0
1.375 9995 3 1 1 0
1.5 9994 4 1 1 0
1.625 9994 4 1 1 0
1.75 9994 3 2 1 0
1.875 9994 3 2 1 0
2 9993 4 2 1 0
2.125 9993 4 2 1 0
2.25 9993 4 2 1 0
2.375 9993 4 2 1 0
2.5 9993 4 2 1 0
2.625 9993 3 3 1 0
2.75 9993 2 4 1 0
2.875 9992 3 4 1 0
3 9992 3 4 1 0
3.125 9992 3 4 1 0
3.25 9992 3 4 1 0
3.375 9990 5 4 1 0
3.5 9990 4 5 1 0
3.625 9988 6 5 1 0
3.75 9988 5 6 1 0
3.875 9987 6 6 1 0
4 9987 6 6 1 0
4.125 9986 7 6 1 0
4.25 9984 9 6 1 0
4.375 9984 8 7 1 0
4.5 9984 7 8 1 0
4.625 9982 9 8 1 0
4.75 9981 10 7 2 0
4.875 9979 12 7 2 0
5 9978 13 7 2 0
5.125 9978 13 7 2 0
5.25 9977 14 7 2 0
5.375 9975 16 7 2 0
5.5 9975 15 8 2 0
5.625 9975 14 9 2 0
5.75 9975 14 9 2 0
5.875 9972 17 9 2 0
6 9971 16 11 2 0
6.125 9970 16 12 2 0
6.25 9970 13 14 3 0
6.375 9969 14 13 4 0
6.5 9967 14 14 5 0
6.625 9965 16 14 5 0
6.75 9963 18 14 5 0
6.875 9961 17 16 6 0
7 9960 15 17 8 0
7.125 9959 14 18 9 0
7.25 9953 20 17 10 0
7.375 9951 22 17 10 0
7.5 9947 26 17 10 0
7.625 9942 29 19 10 0
7.75 9939 32 18 11 0
7.875 9936 34 18 12 0
8 9930 38 20 12 0
8.125 9924 41 23 12 0
8.25 9919 43 25 13 0
8.375 9912 46 28 14 0
8.5 9908 46 32 14 0
