t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 0 3 0 0
0.5 9996 1 3 0 0
0.625 9995 2 3 0 0
0.75 9994 3 3 0 0
0.875 9994 3 3 0 0
1 9994 3 3 0 0
1.125 9994 3 3 0 0
1.25 9993 4 3 0 0
1.375 9993 3 4 0 0
1.5 9993 3 4 0 0
1.625 9992 4 4 0 0
1.75 9991 5 4 0 0
1.875 9989 6 5 0 0
2 9989 6 5 0 0
2.125 9989 6 4 1 0
2.25 9989 6 4 1 0
2.375 9989 5 4 2 0
2.5 9989 5 4 2 0
2.625 9989 5 4 2 0
2.75 9989 5 4 2 0
2.875 9989 4 5 2 0
3 9988 5 4 3 0
3.125 9988 5 4 3 0
3.25 9988 4 5 3 0
3.375 9988 4 5 3 0
3.5 9988 4 5 3 0
3.625 9988 3 6 3 0
3.75 9986 5 6 3 0
3.875 9986 5 5 4 0
4 9986 4 6 4 0
4.125 9985 5 6 4 0
4.25 9985 5 5 5 0
4.375 9983 6 6 5 0
4.5 9982 7 6 5 0
4.625 9982 7 6 5 0
4.75 9982 6 6 6 0
4.875 9982 5 7 6 0
5 9981 6 7 6 0
5.125 9979 7 8 6 0
5.25 9979 6 9 6 0
5.375 9978 7 8 7 0
5.5 9976 9 8 7 0
5.625 9976 8 9 7 0
5.75 9976 8 8 8 0
5.875 9976 8 8 8 0
6 9975 9 8 8 0
6.125 9974 10 8 8 0
6.25 9973 11 8 8 0
6.375 9972 11 9 8 0
6.5 9971 12 9 8 0
6.625 9968 14 10 8 0
6.75 9967 14 10 9 0
6.875 9966 15 10 9 0
7 9963 16 12 9 0
7.125 9962 16 13 9 0
7.25 9962 16 13 9 0
7.375 9961 17 12 10 0
7.5 9960 15 15 10 0
7.625 9955 18 16 11 0
7.75 9952 21 16 11 0
7.875 9952 21 16 11 0
8 9950 18 21 11 0
8.125 9948 18 23 11 0
8.25 9945 20 23 12 0
8.375 9944 18 26 12 0
8.5 9941 19 28 12 0
