t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9995 3 2 0 0
2.375 9994 4 2 0 0
2.5 9994 3 3 0 0
2.625 9993 4 3 0 0
2.75 9992 3 5 0 0
2.875 9991 4 5 0 0
3 9991 4 5 0 0
3.125 9990 5 5 0 0
3.25 9990 5 5 0 0
3.375 9990 4 6 0 0
3.5 9989 5 6 0 0
3.625 9989 5 6 0 0
3.75 9989 5 6 0 0
3.875 9989 5 6 0 0
4 9989 5 6 0 0
4.125 9988 5 7 0 0
4.25 9986 7 7 0 0
4.375 9982 11 7 0 0
4.5 9980 13 7 0 0
4.625 9978 14 8 0 0
4.75 9978 11 11 0 0
4.875 9976 11 13 0 0
5 9973 13 14 0 0
5.125 9972 14 14 0 0
5.25 9970 15 15 0 0
5.375 9963 22 15 0 0
5.5 9961 21 18 0 0
5.625 9952 29 19 0 0
5.75 9947 33 20 0 0
5.875 9944 36 20 0 0
6 9940 39 21 0 0
6.125 9937 39 24 0 0
6.25 9932 41 27 0 0
6.375 9928 39 33 0 0
6.5 9923 42 33 2 0
6.625 9914 51 33 2 0
6.75 9900 64 32 4 0
6.875 9893 67 35 5 0
7 9888 67 40 5 0
7.125 9882 66 47 5 0
7.25 9881 59 53 7 0
7.375 9860 77 56 7 0
7.5 9838 95 58 9 0
7.625 9818 107 65 10 0
7.75 9802 115 71 12 0
7.875 9786 121 80 12 1
8 9761 137 87 14 1
8.125 9736 159 88 16 1
8.25 9719 167 94 19 1
8.375 9692 181 105 21 1
8.5 9670 197 108 24 1
