t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9997 1 1 1 0
1.375 9996 2 1 1 0
1.5 9995 3 1 1 0
1.625 9994 4 1 1 0
1.75 9994 3 2 1 0
1.875 9994 3 2 1 0
2 9994 2 3 1 0
2.125 9994 1 4 1 0
2.25 9992 3 4 1 0
2.375 9991 4 4 1 0
2.5 9989 5 5 1 0
2.625 9987 7 5 1 0
2.75 9984 10 5 1 0
2.875 9980 13 6 1 0
3 9980 10 9 1 0
3.125 9977 13 9 1 0
3.25 9977 13 9 1 0
3.375 9975 13 11 1 0
3.5 9973 14 12 1 0
3.625 9972 14 13 1 0
3.75 9970 16 13 1 0
3.875 9968 17 13 2 0
4 9966 19 13 2 0
4.125 9965 19 14 2 0
4.25 9964 20 14 2 0
4.375 9961 23 14 2 0
4.5 9960 22 16 2 0
4.625 9958 24 16 2 0
4.75 9956 26 16 2 0
4.875 9953 27 18 2 0
5 9951 27 20 2 0
5.125 9948 29 21 2 0
5.25 9944 32 22 2 0
5.375 9939 35 22 4 0
5.5 9936 37 23 4 0
5.625 9930 43 23 4 0
5.75 9929 40 27 4 0
5.875 9926 41 29 4 0
6 9923 39 34 4 0
6.125 9917 41 36 6 0
6.25 9912 44 37 7 0
6.375 9908 45 39 8 0
6.5 9904 47 39 10 0
6.625 9896 53 41 10 0
6.75 9889 57 43 11 0
6.875 9882 60 47 11 0
7 9874 66 47 13 0
7.125 9866 69 52 13 0
7.25 9860 70 56 14 0
7.375 9843 79 62 16 0
7.5 9828 89 67 16 0
7.625 9812 100 72 16 0
7.75 9794 113 76 17 0
7.875 9771 127 85 17 0
8 9745 144 92 19 0
8.125 9730 148 103 19 0
8.25 9711 157 110 21 1
8.375 9685 171 118 24 2
8.5 9660 181 129 28 2
