t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9995 3 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 2 3 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9995 2 3 0 0
2.125 9994 3 3 0 0
2.25 9994 3 3 0 0
2.375 9994 3 3 0 0
2.5 9994 3 3 0 0
2.625 9994 3 3 0 0
2.75 9994 3 3 0 0
2.875 9994 3 3 0 0
3 9993 4 3 0 0
3.125 9993 4 3 0 0
3.25 9993 4 2 1 0
3.375 9993 3 3 1 0
3.5 9993 3 3 1 0
3.625 9993 2 4 1 0
3.75 9992 3 4 1 0
3.875 9992 3 3 2 0
4 9990 5 3 2 0
4.125 9989 4 5 2 0
4.25 9989 4 5 2 0
4.375 9989 4 5 2 0
4.5 9986 7 5 2 0
4.625 9986 7 5 2 0
4.75 9984 9 5 2 0
4.875 9982 11 5 2 0
5 9980 11 7 2 0
5.125 9976 15 7 2 0
5.25 9974 15 9 2 0
5.375 9973 16 9 2 0
5.5 9970 18 10 2 0
5.625 9968 20 10 2 0
5.75 9965 20 13 2 0
5.875 9959 26 13 2 0
6 9953 31 14 2 0
6.125 9949 33 16 2 0
6.25 9945 35 17 3 0
6.375 9942 37 18 3 0
6.5 9941 35 20 4 0
6.625 9937 38 19 6 0
6.75 9929 45 20 6 0
6.875 9920 49 25 6 0
7 9912 56 26 6 0
7.125 9905 55 33 7 0
7.25 9892 65 34 9 0
7.375 9880 73 38 9 0
7.5 9874 75 42 9 0
7.625 9868 78 45 9 0
7.75 9858 81 51 10 0
7.875 9844 92 53 11 0
8 9825 106 58 11 0
8.125 9809 117 63 11 0
8.25 9792 126 69 13 0
8.375 9784 124 78 14 0
8.5 9770 133 80 17 0
