t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 2 1 1 0
2.875 9996 2 1 1 0
3 9996 1 2 1 0
3.125 9996 1 0 3 0
3.25 9996 1 0 3 0
3.375 9996 1 0 3 0
3.5 9996 1 0 3 0
3.625 9996 1 0 3 0
3.75 9996 1 0 3 0
3.875 9996 1 0 3 0
4 9996 1 0 3 0
4.125 9996 1 0 3 0
4.25 9996 1 0 3 0
4.375 9996 1 0 3 0
4.5 9996 1 0 3 0
4.625 9996 1 0 3 0
4.75 9996 1 0 3 0
4.875 9996 1 0 3 0
5 9996 1 0 3 0
5.125 9996 1 0 3 0
5.25 9996 1 0 3 0
5.375 9996 1 0 3 0
5.5 9996 1 0 3 0
5.625 9996 1 0 3 0
5.75 9996 1 0 3 0
5.875 9996 1 0 3 0
6 9996 1 0 3 0
6.125 9996 1 0 3 0
6.25 9996 1 0 3 0
6.375 9996 1 0 3 0
6.5 9996 1 0 3 0
6.625 9996 1 0 3 0
6.75 9996 1 0 3 0
6.875 9996 1 0 3 0
7 9996 1 0 3 0
7.125 9996 1 0 3 0
7.25 9996 1 0 3 0
7.375 9996 1 0 3 0
7.5 9996 1 0 3 0
7.625 9996 1 0 3 0
7.75 9996 0 1 3 0
7.875 9996 0 1 3 0
8 9996 0 1 3 0
8.125 9996 0 1 3 0
8.25 9996 0 1 3 0
8.375 9996 0 1 3 0
8.5 9996 0 1 3 0
8.625 9995 1 1 3 0
8.75 9995 1 1 3 0
8.875 9995 0 2 3 0
9 9995 0 2 3 0
9.125 9995 0 2 3 0
9.25 9994 1 2 3 0
9.375 9992 3 2 3 0
9.5 9992 3 2 3 0
9.625 9992 3 2 3 0
9.75 9991 4 1 4 0
9.875 9990 5 1 4 0
10 9990 5 1 4 0
10.125 9990 5 1 4 0
10.25 9990 5 1 4 0
10.375 9990 4 2 4 0
10.5 9989 5 2 4 0
10.625 9989 5 2 4 0
10.75 9989 4 3 4 0
10.875 9989 3 4 4 0
11 9987 5 4 4 0
11.125 9987 4 5 4 0
11.25 9986 5 5 4 0
11.375 9986 4 6 4 0
11.5 9986 4 6 4 0
11.625 9986 4 5 5 0
11.75 9985 5 5 5 0
11.875 9983 6 6 5 0
12 9982 6 7 5 0
12.125 9981 7 7 5 0
12.25 9981 6 8 5 0
12.375 9980 7 8 5 0
12.5 9980 7 8 5 0
12.625 9980 6 9 5 0
12.75 9978 8 9 5 0
12.875 9978 7 10 5 0
13 9976 9 9 6 0
13.125 9975 8 8 9 0
13.25 9973 10 8 9 0
13.375 9973 9 9 9 0
13.5 9973 7 11 9 0
13.625 9969 10 12 9 0
13.75 9968 11 12 9 0
13.875 9966 12 13 9 0
14 9965 11 15 9 0
14.125 9964 10 16 10 0
14.25 9960 14 16 10 0
14.375 9956 17 15 12 0
14.5 9954 16 17 13 0
14.625 9952 17 18 13 0
14.75 9949 20 18 13 0
14.875 9947 21 18 14 0
15 9944 24 16 16 0
15.125 9944 22 18 16 0
15.25 9943 21 20 16 0
15.375 9942 21 21 16 0
15.5 9937 26 21 16 0
15.625 9933 29 21 17 0
15.75 9931 31 19 19 0
15.875 9929 31 21 19 0
16 9925 35 21 19 0
16.125 9925 33 23 19 0
16.25 9919 37 25 19 0
16.375 9910 44 26 20 0
16.5 9903 49 27 21 0
16.625 9894 56 27 23 0
16.75 9887 61 29 23 0
16.875 9881 63 33 23 0
17 9872 71 34 23 0
17.125 9860 80 37 23 0
17.25 9850 84 42 24 0
17.375 9838 93 43 26 0
17.5 9827 94 53 26 0
17.625 9818 100 55 27 0
17.75 9804 104 64 28 0
17.875 9793 109 70 28 0
18 9783 114 75 28 0
18.125 9769 118 84 29 0
18.25 9761 119 89 31 0
18.375 9744 130 94 32 0
18.5 9730 135 102 33 0
18.625 9716 140 110 34 0
18.75 9695 156 113 36 0
18.875 9678 164 122 36 0
19 9656 179 127 38 0
19.125 9639 190 131 40 0
19.25 9621 200 138 41 0
19.375 9600 209 144 47 0
19.5 9573 218 160 49 0
19.625 9545 234 169 52 0
19.75 9515 249 181 55 0
19.875 9484 265 196 55 0
20 9458 275 209 58 0
20.125 9421 296 219 64 0
20.25 9388 311 234 67 0
20.375 9342 334 251 72 1
20.5 9316 339 268 76 1
20.625 9270 356 288 85 1
20.75 9241 360 309 89 1
20.875 9210 369 324 96 1
21 9173 379 339 108 1
21.125 9118 410 359 112 1
21.25 9079 422 383 115 1
21.375 9046 426 404 123 1
21.5 9010 439 418 132 1
21.625 8957 462 438 142 1
21.75 8913 468 472 146 1
21.875 8860 495 488 156 1
22 8797 518 519 165 1
22.125 8745 539 543 172 1
22.25 8688 565 566 180 1
22.375 8626 603 583 187 1
22.5 8566 627 606 200 1
22.625 8497 662 625 215 1
22.75 8422 700 655 222 1
22.875 8364 722 674 239 1
23 8310 728 710 251 1
23.125 8250 744 739 266 1
23.25 8178 769 774 278 1
23.375 8110 784 815 290 1
23.5 8038 809 843 309 1
23.625 7981 811 877 330 1
23.75 7919 818 914 348 1
23.875 7837 866 921 375 1
