t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9996 2 2 0 0
1.625 9995 3 1 1 0
1.75 9995 3 1 1 0
1.875 9995 2 2 1 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9995 2 2 1 0
2.5 9995 1 3 1 0
2.625 9995 1 3 1 0
2.75 9995 1 3 1 0
2.875 9995 1 3 1 0
3 9995 0 4 1 0
3.125 9994 1 4 1 0
3.25 9993 2 4 1 0
3.375 9993 2 4 1 0
3.5 9993 2 4 1 0
3.625 9993 2 4 1 0
3.75 9993 2 4 1 0
3.875 9993 2 4 1 0
4 9993 2 4 1 0
4.125 9992 3 4 1 0
4.25 9992 3 4 1 0
4.375 9992 3 3 2 0
4.5 9991 4 3 2 0
4.625 9991 3 4 2 0
4.75 9991 3 4 2 0
4.875 9991 2 5 2 0
5 9991 2 5 2 0
5.125 9991 2 5 2 0
5.25 9990 3 5 2 0
5.375 9990 3 5 2 0
5.5 9990 3 5 2 0
5.625 9989 3 6 2 0
5.75 9989 2 7 2 0
5.875 9988 2 8 2 0
6 9988 1 9 2 0
6.125 9984 5 9 2 0
6.25 9980 9 9 2 0
6.375 9979 10 9 2 0
6.5 9978 10 10 2 0
6.625 9972 16 10 2 0
6.75 9970 17 11 2 0
6.875 9966 21 10 3 0
7 9963 24 10 3 0
7.125 9959 27 10 4 0
7.25 9957 29 10 4 0
7.375 9951 30 15 4 0
7.5 9948 29 18 5 0
7.625 9946 29 20 5 0
7.75 9943 32 20 5 0
7.875 9938 36 20 6 0
8 9932 38 24 6 0
8.125 9924 43 27 6 0
8.25 9917 48 29 6 0
8.375 9910 52 31 7 0
8.5 9906 51 34 9 0
