t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 0 2 1 0
2.875 9997 0 2 1 0
3 9995 2 1 2 0
3.125 9995 2 1 2 0
3.25 9995 2 1 2 0
3.375 9995 2 1 2 0
3.5 9995 2 1 2 0
3.625 9994 3 1 2 0
3.75 9994 2 2 2 0
3.875 9994 2 2 2 0
4 9994 2 2 2 0
4.125 9994 2 2 2 0
4.25 9994 1 3 2 0
4.375 9994 1 3 2 0
4.5 9994 1 3 2 0
4.625 9993 2 3 2 0
4.75 9993 2 2 3 0
4.875 9992 3 2 3 0
5 9991 4 2 3 0
5.125 9991 2 4 3 0
5.25 9988 5 4 3 0
5.375 9984 9 4 3 0
5.5 9983 8 6 3 0
5.625 9978 13 6 3 0
5.75 9974 16 7 3 0
5.875 9973 16 8 3 0
6 9973 15 9 3 0
6.125 9966 20 11 3 0
6.25 9964 21 12 3 0
6.375 9959 24 13 4 0
6.5 9957 24 15 4 0
6.625 9954 26 16 4 0
6.75 9951 27 17 5 0
6.875 9949 28 18 5 0
7 9946 29 19 6 0
7.125 9943 27 24 6 0
7.25 9939 31 23 7 0
7.375 9936 33 24 7 0
7.5 9929 40 24 7 0
7.625 9923 44 25 8 0
7.75 9920 45 26 9 0
7.875 9916 41 33 10 0
8 9911 44 35 10 0
8.125 9900 55 33 12 0
8.25 9895 56 37 12 0
8.375 9882 68 38 12 0
8.5 9877 70 41 12 0
