t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9996 1 3 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9996 0 4 0 0
1.5 9995 1 4 0 0
1.625 9994 2 4 0 0
1.75 9994 2 4 0 0
1.875 9994 1 5 0 0
2 9990 5 5 0 0
2.125 9988 7 5 0 0
2.25 9985 10 5 0 0
2.375 9980 15 5 0 0
2.5 9973 21 5 1 0
2.625 9968 26 5 1 0
2.75 9966 27 6 1 0
2.875 9962 29 8 1 0
3 9956 33 10 1 0
3.125 9953 34 12 1 0
3.25 9951 35 13 1 0
3.375 9942 42 15 1 0
3.5 9938 41 20 1 0
3.625 9932 44 23 1 0
3.75 9927 45 25 3 0
3.875 9925 42 30 3 0
4 9924 41 32 3 0
4.125 9914 48 35 3 0
4.25 9906 51 40 3 0
4.375 9902 52 43 3 0
4.5 9891 60 45 4 0
4.625 9878 70 48 4 0
4.75 9872 72 50 6 0
4.875 9868 74 50 8 0
5 9856 80 54 9 1
5.125 9843 86 59 11 1
5.25 9833 94 59 13 1
5.375 9825 96 65 13 1
5.5 9813 103 69 14 1
5.625 9801 110 72 16 1
5.75 9779 123 78 19 1
5.875 9766 127 85 21 1
6 9745 141 91 22 1
6.125 9724 148 104 23 1
6.25 9704 161 108 26 1
6.375 9683 175 114 27 1
6.5 9665 185 120 29 1
6.625 9643 195 129 32 1
6.75 9615 216 134 34 1
6.875 9592 226 142 39 1
7 9566 237 154 42 1
7.125 9536 251 168 44 1
7.25 9506 266 181 46 1
7.375 9477 281 194 47 1
7.5 9440 305 201 53 1
7.625 9414 313 216 56 1
7.75 9378 331 232 58 1
7.875 9339 347 253 60 1
8 9302 354 277 66 1
8.125 9263 374 290 72 1
8.25 9215 402 304 78 1
8.375 9179 416 320 84 1
8.5 9139 437 335 88 1
