t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 0 3 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9996 0 3 1 0
1.75 9996 0 3 1 0
1.875 9996 0 3 1 0
2 9995 1 3 1 0
2.125 9995 0 4 1 0
2.25 9995 0 4 1 0
2.375 9994 1 4 1 0
2.5 9994 1 4 1 0
2.625 9994 1 4 1 0
2.75 9994 1 4 1 0
2.875 9994 1 4 1 0
3 9992 3 4 1 0
3.125 9992 3 4 1 0
3.25 9992 2 5 1 0
3.375 9992 2 5 1 0
3.5 9992 2 5 1 0
3.625 9992 2 5 1 0
3.75 9992 2 5 1 0
3.875 9991 3 5 1 0
4 9991 3 4 2 0
4.125 9991 3 4 2 0
4.25 9991 1 5 3 0
4.375 9991 1 5 3 0
4.5 9991 1 5 3 0
4.625 9991 1 5 3 0
4.75 9991 1 5 3 0
4.875 9990 2 5 3 0
5 9988 4 5 3 0
5.125 9988 3 6 3 0
5.25 9987 4 6 3 0
5.375 9987 4 6 3 0
5.5 9986 4 7 3 0
5.625 9986 4 7 3 0
5.75 9986 3 8 3 0
5.875 9985 4 8 3 0
6 9984 4 9 3 0
6.125 9984 2 11 3 0
6.25 9981 5 10 4 0
6.375 9980 6 10 4 0
6.5 9979 6 10 5 0
6.625 9976 9 10 5 0
6.75 9976 9 10 5 0
6.875 9976 7 12 5 0
7 9975 7 13 5 0
7.125 9975 7 13 5 0
7.25 9971 11 13 5 0
7.375 9970 10 15 5 0
7.5 9965 13 17 5 0
7.625 9958 20 17 5 0
7.75 9955 22 17 6 0
7.875 9948 28 18 6 0
8 9945 29 20 6 0
8.125 9942 31 20 7 0
8.25 9938 32 21 9 0
8.375 9936 30 24 10 0
8.5 9932 33 25 10 0
