t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9994 4 1 1 0
1.625 9994 4 1 1 0
1.75 9994 2 2 2 0
1.875 9993 3 2 2 0
2 9993 3 1 3 0
2.125 9993 3 1 3 0
2.25 9991 5 1 3 0
2.375 9991 5 1 3 0
2.5 9991 5 1 3 0
2.625 9990 6 1 3 0
2.75 9988 7 2 3 0
2.875 9988 6 3 3 0
3 9987 4 6 3 0
3.125 9986 5 5 4 0
3.25 9984 6 6 4 0
3.375 9984 5 7 4 0
3.5 9984 5 7 4 0
3.625 9983 6 7 4 0
3.75 9982 7 7 4 0
3.875 9980 9 7 4 0
4 9978 9 9 4 0
4.125 9977 10 9 4 0
4.25 9975 11 10 4 0
4.375 9974 11 11 4 0
4.5 9974 11 11 4 0
4.625 9973 12 10 5 0
4.75 9972 12 11 5 0
4.875 9970 14 11 5 0
5 9969 14 12 5 0
5.125 9968 14 13 5 0
5.25 9965 13 17 5 0
5.375 9963 15 17 5 0
5.5 9961 17 17 5 0
5.625 9961 17 16 6 0
5.75 9957 19 17 7 0
5.875 9957 17 18 8 0
6 9955 18 19 8 0
6.125 9953 19 20 8 0
6.25 9951 20 21 8 0
6.375 9940 29 23 8 0
6.5 9934 33 25 8 0
6.625 9927 38 26 9 0
6.75 9922 38 31 9 0
6.875 9911 44 35 10 0
7 9905 48 36 11 0
7.125 9895 55 39 11 0
7.25 9890 51 48 11 0
7.375 9884 57 46 13 0
7.5 9865 75 46 14 0
7.625 9858 77 48 17 0
7.75 9849 81 51 19 0
7.875 9836 89 55 20 0
8 9822 97 60 21 0
8.125 9805 106 67 22 0
8.25 9790 113 74 23 0
8.375 9778 121 78 23 0
8.5 9767 122 88 23 0
