t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 1 1 0
1.5 9996 1 2 1 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9995 2 2 1 0
2.5 9995 2 2 1 0
2.625 9995 2 2 1 0
2.75 9994 2 3 1 0
2.875 9993 3 3 1 0
3 9993 3 3 1 0
3.125 9992 4 3 1 0
3.25 9992 2 5 1 0
3.375 9992 2 5 1 0
3.5 9992 2 5 1 0
3.625 9990 4 5 1 0
3.75 9990 2 7 1 0
3.875 9989 3 7 1 0
4 9988 4 6 2 0
4.125 9987 5 5 3 0
4.25 9986 6 5 3 0
4.375 9986 4 6 4 0
4.5 9983 7 6 4 0
4.625 9983 6 7 4 0
4.75 9981 8 7 4 0
4.875 9981 7 8 4 0
5 9979 9 8 4 0
5.125 9978 9 9 4 0
5.25 9978 8 10 4 0
5.375 9976 9 10 5 0
5.5 9975 8 11 6 0
5.625 9971 11 12 6 0
5.75 9968 14 12 6 0
5.875 9967 12 15 6 0
6 9965 12 17 6 0
6.125 9963 14 15 8 0
6.25 9962 13 17 8 0
6.375 9958 17 17 8 0
6.5 9956 18 18 8 0
6.625 9949 24 18 9 0
6.75 9946 26 19 9 0
6.875 9941 29 20 10 0
7 9939 25 26 10 0
7.125 9933 29 28 10 0
7.25 9923 38 28 11 0
7.375 9917 43 29 11 0
7.5 9911 46 32 11 0
7.625 9901 54 33 12 0
7.75 9895 55 37 13 0
7.875 9886 59 42 13 0
8 9877 64 45 14 0
8.125 9866 70 49 15 0
8.25 9859 72 54 15 0
8.375 9852 78 54 16 0
8.5 9841 85 58 16 0
