t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9996 0 4 0 0
1.625 9996 0 4 0 0
1.75 9994 2 4 0 0
1.875 9992 4 4 0 0
2 9991 3 6 0 0
2.125 9986 7 7 0 0
2.25 9976 17 7 0 0
2.375 9970 20 10 0 0
2.5 9968 21 10 1 0
2.625 9958 29 12 1 0
2.75 9950 36 13 1 0
2.875 9939 45 15 1 0
3 9933 48 18 1 0
3.125 9920 57 22 1 0
3.25 9911 63 24 2 0
3.375 9895 75 27 3 0
3.5 9884 78 35 3 0
3.625 9873 84 38 5 0
3.75 9859 92 44 5 0
3.875 9844 104 46 6 0
4 9834 108 51 7 0
4.125 9823 112 57 8 0
4.25 9813 113 65 9 0
4.375 9799 119 71 11 0
4.5 9781 132 75 12 0
4.625 9770 132 85 13 0
4.75 9731 162 90 17 0
4.875 9693 187 100 20 0
5 9659 214 106 21 0
5.125 9632 232 115 21 0
5.25 9600 243 136 21 0
5.375 9561 259 155 25 0
5.5 9528 282 160 30 0
5.625 9489 308 169 34 0
5.75 9454 328 177 41 0
5.875 9420 341 192 47 0
6 9374 367 205 54 0
6.125 9340 364 236 60 0
6.25 9306 380 252 62 0
6.375 9259 402 267 72 0
6.5 9216 423 281 80 0
6.625 9171 444 298 87 0
6.75 9134 452 323 91 0
6.875 9083 481 339 97 0
7 9036 504 355 105 0
7.125 8990 515 384 111 0
7.25 8952 514 415 119 0
7.375 8902 539 434 125 0
7.5 8855 548 466 131 0
7.625 8798 567 496 139 0
7.75 8749 577 527 147 0
7.875 8703 579 562 156 0
8 8667 579 591 162 1
8.125 8613 598 620 168 1
8.25 8556 615 644 184 1
8.375 8497 635 669 198 1
8.5 8440 657 691 211 1
