t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9994 4 2 0 0
2.125 9994 3 3 0 0
2.25 9994 3 3 0 0
2.375 9994 3 3 0 0
2.5 9994 3 3 0 0
2.625 9994 3 3 0 0
2.75 9994 3 3 0 0
2.875 9994 3 3 0 0
3 9994 3 3 0 0
3.125 9994 3 3 0 0
3.25 9994 3 2 1 0
3.375 9994 3 1 2 0
3.5 9994 3 1 2 0
3.625 9994 3 1 2 0
3.75 9994 3 1 2 0
3.875 9993 3 2 2 0
4 9993 3 2 2 0
4.125 9992 4 2 2 0
4.25 9991 4 3 2 0
4.375 9991 4 3 2 0
4.5 9990 4 4 2 0
4.625 9989 5 4 2 0
4.75 9989 5 4 2 0
4.875 9989 4 5 2 0
5 9983 9 6 2 0
5.125 9980 12 6 2 0
5.25 9976 15 7 2 0
5.375 9973 15 10 2 0
5.5 9968 20 10 2 0
5.625 9965 22 11 2 0
5.75 9962 23 13 2 0
5.875 9956 25 17 2 0
6 9953 28 17 2 0
6.125 9951 29 18 2 0
6.25 9944 35 19 2 0
6.375 9936 43 18 3 0
6.5 9933 45 19 3 0
6.625 9929 48 20 3 0
6.75 9925 50 22 3 0
6.875 9923 52 22 3 0
7 9921 52 23 4 0
7.125 9920 50 25 5 0
7.25 9915 51 29 5 0
7.375 9909 55 31 5 0
7.5 9906 55 34 5 0
7.625 9898 61 36 5 0
7.75 9893 62 39 6 0
7.875 9888 65 38 9 0
8 9878 73 39 10 0
8.125 9876 70 44 10 0
8.25 9874 69 46 11 0
8.375 9868 74 47 11 0
8.5 9864 74 51 11 0
