t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 1 3 0 0
1.625 9994 3 3 0 0
1.75 9990 6 3 1 0
1.875 9989 6 4 1 0
2 9982 13 4 1 0
2.125 9977 18 4 1 0
2.25 9975 18 6 1 0
2.375 9973 20 5 2 0
2.5 9968 25 5 2 0
2.625 9965 26 7 2 0
2.75 9960 30 8 2 0
2.875 9956 31 11 2 0
3 9950 37 11 2 0
3.125 9946 41 11 2 0
3.25 9942 39 17 2 0
3.375 9936 41 21 2 0
3.5 9929 42 27 2 0
3.625 9922 46 29 3 0
3.75 9919 44 34 3 0
3.875 9908 51 37 4 0
4 9903 56 35 6 0
4.125 9898 58 38 6 0
4.25 9894 58 42 6 0
4.375 9876 75 41 8 0
4.5 9865 82 45 8 0
4.625 9845 100 45 10 0
4.75 9827 109 54 10 0
4.875 9815 115 58 12 0
5 9795 124 69 12 0
5.125 9777 137 72 14 0
5.25 9763 146 76 15 0
5.375 9743 152 84 21 0
5.5 9725 163 90 22 0
5.625 9707 173 95 25 0
5.75 9682 192 98 28 0
5.875 9656 208 107 29 0
6 9636 220 114 30 0
6.125 9607 240 119 34 0
6.25 9589 241 133 37 0
6.375 9566 254 142 38 0
6.5 9537 268 153 42 0
6.625 9514 278 164 44 0
6.75 9494 279 178 49 0
6.875 9467 290 188 55 0
7 9431 312 201 56 0
7.125 9387 347 208 58 0
7.25 9355 358 218 69 0
7.375 9321 360 241 78 0
7.5 9296 367 251 85 1
7.625 9260 381 270 88 1
7.75 9217 405 282 95 1
7.875 9161 430 307 100 2
8 9124 441 329 104 2
8.125 9082 460 344 112 2
8.25 9051 458 368 121 2
8.375 8991 486 387 134 2
8.5 8936 515 409 138 2
