t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 1 1 0
1.5 9995 3 1 1 0
1.625 9994 4 1 1 0
1.75 9994 4 1 1 0
1.875 9994 3 2 1 0
2 9994 3 2 1 0
2.125 9992 5 2 1 0
2.25 9991 6 2 1 0
2.375 9991 6 2 1 0
2.5 9991 6 2 1 0
2.625 9991 6 2 1 0
2.75 9990 7 2 1 0
2.875 9990 7 2 1 0
3 9990 7 2 1 0
3.125 9989 6 4 1 0
3.25 9987 8 4 1 0
3.375 9986 9 4 1 0
3.5 9983 12 4 1 0
3.625 9983 12 4 1 0
3.75 9983 12 3 2 0
3.875 9982 12 4 2 0
4 9977 15 6 2 0
4.125 9971 20 7 2 0
4.25 9971 19 8 2 0
4.375 9967 23 8 2 0
4.5 9960 28 10 2 0
4.625 9957 29 12 2 0
4.75 9953 32 13 2 0
4.875 9946 38 13 3 0
5 9943 39 15 3 0
5.125 9938 44 15 3 0
5.25 9931 48 18 3 0
5.375 9926 50 21 3 0
5.5 9916 58 23 3 0
5.625 9910 59 25 6 0
5.75 9904 60 30 6 0
5.875 9896 62 36 6 0
6 9885 67 42 6 0
6.125 9874 74 45 7 0
6.25 9861 82 49 8 0
6.375 9852 83 54 11 0
6.5 9848 82 58 12 0
6.625 9838 87 60 15 0
6.75 9833 82 66 19 0
6.875 9825 85 71 19 0
7 9808 95 75 22 0
7.125 9797 99 81 23 0
7.25 9782 109 85 24 0
7.375 9769 110 95 26 0
7.5 9753 123 97 27 0
7.625 9723 147 100 30 0
7.75 9706 158 106 30 0
7.875 9688 174 107 31 0
8 9665 189 114 32 0
8.125 9641 199 126 34 0
8.25 9624 204 137 35 0
8.375 9595 225 143 37 0
8.5 9573 228 157 42 0
