t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 1 1 0
0.625 9996 2 1 1 0
0.75 9996 2 1 1 0
0.875 9996 2 1 1 0
1 9996 2 1 1 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9995 3 1 1 0
1.5 9995 3 1 1 0
1.625 9995 3 1 1 0
1.75 9995 3 1 1 0
1.875 9994 4 1 1 0
2 9994 4 1 1 0
2.125 9994 4 1 1 0
2.25 9994 3 2 1 0
2.375 9994 3 2 1 0
2.5 9993 4 2 1 0
2.625 9991 6 2 1 0
2.75 9990 7 2 1 0
2.875 9990 6 3 1 0
3 9989 7 3 1 0
3.125 9986 9 4 1 0
3.25 9984 10 5 1 0
3.375 9984 9 6 1 0
3.5 9981 12 6 1 0
3.625 9980 10 9 1 0
3.75 9979 10 10 1 0
3.875 9976 13 10 1 0
4 9974 14 10 2 0
4.125 9973 14 11 2 0
4.25 9971 14 12 3 0
4.375 9970 15 12 3 0
4.5 9969 16 12 3 0
4.625 9967 16 12 5 0
4.75 9965 17 13 5 0
4.875 9962 20 13 5 0
5 9959 21 15 5 0
5.125 9957 21 17 5 0
5.25 9955 22 18 5 0
5.375 9951 26 18 5 0
5.5 9948 25 22 5 0
5.625 9941 29 25 5 0
5.75 9932 36 26 6 0
5.875 9930 34 29 7 0
6 9920 42 30 8 0
6.125 9913 46 33 8 0
6.25 9905 51 36 8 0
6.375 9894 57 40 9 0
6.5 9889 58 44 9 0
6.625 9879 66 43 12 0
6.75 9873 68 47 12 0
6.875 9861 76 50 13 0
7 9850 80 56 14 0
7.125 9840 86 60 14 0
7.25 9824 97 62 17 0
7.375 9806 111 64 19 0
7.5 9793 116 69 22 0
7.625 9783 117 73 27 0
7.75 9769 123 80 28 0
7.875 9761 126 83 30 0
8 9743 136 91 30 0
8.125 9728 138 104 30 0
8.25 9711 151 107 31 0
8.375 9696 153 118 33 0
8.5 9672 169 123 35 1
