t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9996 2 1 1 0
2.875 9996 2 1 1 0
3 9996 2 1 1 0
3.125 9996 2 1 1 0
3.25 9996 1 2 1 0
3.375 9996 1 2 1 0
3.5 9996 1 2 1 0
3.625 9996 1 2 1 0
3.75 9996 1 2 1 0
3.875 9996 1 2 1 0
4 9995 2 2 1 0
4.125 9995 1 3 1 0
4.25 9994 2 3 1 0
4.375 9994 2 3 1 0
4.5 9992 4 3 1 0
4.625 9991 4 4 1 0
4.75 9991 3 5 1 0
4.875 9990 4 4 2 0
5 9990 4 3 3 0
5.125 9990 4 3 3 0
5.25 9989 5 3 3 0
5.375 9989 5 3 3 0
5.5 9988 6 3 3 0
5.625 9988 6 2 4 0
5.75 9988 6 2 4 0
5.875 9988 5 3 4 0
6 9987 6 3 4 0
6.125 9987 6 2 5 0
6.25 9987 6 2 5 0
6.375 9986 6 3 5 0
6.5 9986 6 3 5 0
6.625 9985 7 3 5 0
6.75 9985 6 4 5 0
6.875 9984 6 5 5 0
7 9984 5 6 5 0
7.125 9982 7 6 5 0
7.25 9981 7 7 5 0
7.375 9980 8 7 5 0
7.5 9978 9 8 5 0
7.625 9977 9 9 5 0
7.75 9974 12 9 5 0
7.875 9970 15 10 5 0
8 9967 17 11 5 0
8.125 9964 17 14 5 0
8.25 9962 19 13 6 0
8.375 9960 19 15 6 0
8.5 9959 20 13 8 0
