t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 1 1 0
1 9996 2 1 1 0
1.125 9996 2 1 1 0
1.25 9996 1 2 1 0
1.375 9993 4 2 1 0
1.5 9989 8 2 1 0
1.625 9983 12 4 1 0
1.75 9978 16 4 2 0
1.875 9976 16 6 2 0
2 9974 16 8 2 0
2.125 9970 20 8 2 0
2.25 9966 22 10 2 0
2.375 9959 26 12 3 0
2.5 9954 29 13 4 0
2.625 9951 31 14 4 0
2.75 9942 37 17 4 0
2.875 9936 38 22 4 0
3 9923 49 23 5 0
3.125 9919 52 24 5 0
3.25 9916 51 28 5 0
3.375 9909 57 28 6 0
3.5 9900 63 30 7 0
3.625 9893 62 38 7 0
3.75 9882 68 42 8 0
3.875 9875 72 44 9 0
4 9865 77 49 9 0
4.125 9852 86 52 10 0
4.25 9836 99 51 14 0
4.375 9822 109 55 14 0
4.5 9811 114 60 15 0
4.625 9800 120 63 17 0
4.75 9790 125 66 19 0
4.875 9780 127 74 19 0
5 9760 136 84 20 0
5.125 9732 159 86 23 0
5.25 9712 162 102 24 0
5.375 9691 174 108 27 0
5.5 9673 183 115 29 0
5.625 9648 199 123 30 0
5.75 9627 203 139 31 0
5.875 9604 215 148 33 0
6 9577 228 158 37 0
6.125 9549 241 166 44 0
6.25 9522 254 177 47 0
6.375 9491 265 192 52 0
6.5 9453 279 213 55 0
6.625 9423 290 229 58 0
6.75 9387 310 240 63 0
6.875 9342 340 250 68 0
7 9294 367 267 71 1
7.125 9248 397 278 76 1
7.25 9208 413 300 78 1
7.375 9155 432 328 84 1
7.5 9088 468 351 92 1
7.625 9043 484 377 95 1
7.75 8992 503 399 105 1
7.875 8954 500 430 115 1
8 8893 528 450 127 2
8.125 8843 543 471 141 2
8.25 8792 555 503 148 2
8.375 8737 578 522 159 4
8.5 8691 586 551 168 4
