t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 0 3 0 0
1.5 9997 0 3 0 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9995 2 2 1 0
2 9994 3 2 1 0
2.125 9994 3 2 1 0
2.25 9994 3 2 1 0
2.375 9994 3 2 1 0
2.5 9994 3 2 1 0
2.625 9993 3 3 1 0
2.75 9991 5 3 1 0
2.875 9990 6 3 1 0
3 9990 6 3 1 0
3.125 9990 6 3 1 0
3.25 9990 6 3 1 0
3.375 9989 7 3 1 0
3.5 9989 7 3 1 0
3.625 9988 7 4 1 0
3.75 9987 8 4 1 0
3.875 9987 7 5 1 0
4 9984 10 5 1 0
4.125 9983 11 5 1 0
4.25 9982 10 7 1 0
4.375 9980 11 8 1 0
4.5 9979 11 9 1 0
4.625 9976 13 9 2 0
4.75 9974 14 10 2 0
4.875 9973 14 11 2 0
5 9970 16 12 2 0
5.125 9967 17 14 2 0
5.25 9967 16 14 3 0
5.375 9965 15 17 3 0
5.5 9960 19 18 3 0
5.625 9957 22 18 3 0
5.75 9956 21 19 4 0
5.875 9953 22 21 4 0
6 9952 23 20 5 0
6.125 9951 21 22 6 0
6.25 9948 24 21 7 0
6.375 9947 21 24 8 0
6.5 9945 20 26 9 0
6.625 9941 24 26 9 0
6.75 9939 25 27 9 0
6.875 9936 25 30 9 0
7 9935 26 30 9 0
7.125 9934 26 31 9 0
7.25 9933 25 33 9 0
7.375 9930 27 33 10 0
7.5 9925 31 34 10 0
7.625 9924 30 35 11 0
7.75 9921 32 34 13 0
7.875 9919 33 35 13 0
8 9915 36 35 14 0
8.125 9910 40 34 15 1
8.25 9905 42 35 17 1
8.375 9902 42 38 17 1
8.5 9894 44 42 19 1
