t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9996 2 2 0 0
2 9995 3 2 0 0
2.125 9994 4 2 0 0
2.25 9994 2 4 0 0
2.375 9994 1 5 0 0
2.5 9994 1 4 1 0
2.625 9994 1 4 1 0
2.75 9994 1 4 1 0
2.875 9994 1 4 1 0
3 9994 1 4 1 0
3.125 9994 1 4 1 0
3.25 9993 2 4 1 0
3.375 9993 2 4 1 0
3.5 9993 2 4 1 0
3.625 9993 2 4 1 0
3.75 9993 2 4 1 0
3.875 9993 2 4 1 0
4 9993 2 4 1 0
4.125 9993 2 4 1 0
4.25 9992 3 4 1 0
4.375 9992 2 5 1 0
4.5 9991 3 5 1 0
4.625 9990 4 5 1 0
4.75 9989 5 5 1 0
4.875 9988 5 6 1 0
5 9987 6 6 1 0
5.125 9987 6 6 1 0
5.25 9986 7 6 1 0
5.375 9986 7 6 1 0
5.5 9985 7 7 1 0
5.625 9985 6 8 1 0
5.75 9985 6 8 1 0
5.875 9984 6 9 1 0
6 9982 8 9 1 0
6.125 9982 8 9 1 0
6.25 9980 10 9 1 0
6.375 9979 10 10 1 0
6.5 9977 10 12 1 0
6.625 9977 9 13 1 0
6.75 9976 9 14 1 0
6.875 9976 9 14 1 0
7 9974 11 14 1 0
7.125 9974 10 14 2 0
7.25 9973 9 16 2 0
7.375 9972 10 15 3 0
7.5 9971 11 15 3 0
7.625 9970 12 14 4 0
7.75 9969 13 14 4 0
7.875 9968 13 15 4 0
8 9967 14 15 4 0
8.125 9966 13 17 4 0
8.25 9965 14 17 4 0
8.375 9964 14 18 4 0
8.5 9964 14 18 4 0
