t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9996 2 2 0 0
3.25 9996 2 2 0 0
3.375 9996 2 2 0 0
3.5 9996 1 3 0 0
3.625 9996 1 3 0 0
3.75 9996 1 2 1 0
3.875 9996 1 2 1 0
4 9995 2 2 1 0
4.125 9994 3 2 1 0
4.25 9994 2 3 1 0
4.375 9993 3 3 1 0
4.5 9992 4 3 1 0
4.625 9992 4 3 1 0
4.75 9992 4 3 1 0
4.875 9992 3 4 1 0
5 9989 6 3 2 0
5.125 9987 8 3 2 0
5.25 9987 7 4 2 0
5.375 9983 11 4 2 0
5.5 9980 13 5 2 0
5.625 9980 12 6 2 0
5.75 9979 11 8 2 0
5.875 9977 13 8 2 0
6 9975 15 8 2 0
6.125 9975 15 8 2 0
6.25 9973 16 9 2 0
6.375 9972 15 11 2 0
6.5 9967 18 13 2 0
6.625 9965 20 13 2 0
6.75 9965 20 13 2 0
6.875 9963 22 13 2 0
7 9962 22 14 2 0
7.125 9961 23 14 2 0
7.25 9958 25 15 2 0
7.375 9955 26 17 2 0
7.5 9954 24 20 2 0
7.625 9950 26 22 2 0
7.75 9948 24 25 3 0
7.875 9946 26 25 3 0
8 9943 25 29 3 0
8.125 9940 26 30 4 0
8.25 9937 28 30 5 0
8.375 9933 31 30 6 0
8.5 9927 36 31 6 0
8.625 9921 39 34 6 0
8.75 9918 41 32 9 0
8.875 9916 42 32 10 0
9 9913 38 39 10 0
9.125 9912 34 44 10 0
9.25 9908 37 44 11 0
9.375 9903 41 45 11 0
9.5 9895 47 47 11 0
9.625 9888 53 47 12 0
9.75 9881 59 48 12 0
9.875 9875 60 50 15 0
10 9868 64 53 15 0
10.125 9862 67 55 16 0
10.25 9851 70 63 16 0
10.375 9845 72 65 18 0
10.5 9838 76 67 19 0
10.625 9833 76 70 20 1
10.75 9833 71 75 20 1
10.875 9831 68 78 22 1
11 9831 61 83 24 1
11.125 9831 57 87 24 1
11.25 9831 51 90 27 1
11.375 9830 52 88 29 1
11.5 9830 46 93 30 1
11.625 9830 43 94 32 1
11.75 9830 37 99 33 1
