t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9999 0 1 0 0
3.875 9999 0 1 0 0
4 9999 0 1 0 0
4.125 9999 0 1 0 0
4.25 9999 0 1 0 0
4.375 9999 0 1 0 0
4.5 9999 0 1 0 0
4.625 9999 0 1 0 0
4.75 9999 0 1 0 0
4.875 9999 0 1 0 0
5 9999 0 1 0 0
5.125 9999 0 1 0 0
5.25 9999 0 1 0 0
5.375 9999 0 1 0 0
5.5 9999 0 1 0 0
5.625 9998 1 1 0 0
5.75 9998 1 1 0 0
5.875 9998 1 1 0 0
6 9998 1 1 0 0
6.125 9998 1 1 0 0
6.25 9998 1 1 0 0
6.375 9998 0 2 0 0
6.5 9990 8 2 0 0
6.625 9987 11 2 0 0
6.75 9982 16 2 0 0
6.875 9977 20 3 0 0
7 9975 20 5 0 0
7.125 9970 24 6 0 0
7.25 9963 28 9 0 0
7.375 9957 33 10 0 0
7.5 9950 38 12 0 0
7.625 9948 37 15 0 0
7.75 9943 38 19 0 0
7.875 9933 47 20 0 0
8 9927 47 26 0 0
8.125 9918 55 27 0 0
8.25 9912 55 33 0 0
8.375 9906 58 35 1 0
8.5 9901 61 36 2 0
8.625 9896 62 39 3 0
8.75 9896 53 47 4 0
8.875 9893 54 49 4 0
9 9890 53 51 6 0
9.125 9886 55 53 6 0
9.25 9881 60 53 6 0
9.375 9879 59 54 8 0
9.5 9877 57 56 10 0
9.625 9871 58 59 12 0
9.75 9864 60 63 13 0
9.875 9859 60 68 13 0
10 9849 68 68 15 0
10.125 9846 69 67 18 0
10.25 9842 67 73 18 0
10.375 9840 63 78 19 0
10.5 9832 65 83 20 0
10.625 9825 65 89 21 0
10.75 9817 70 89 24 0
10.875 9809 71 96 24 0
11 9802 77 97 24 0
11.125 9785 84 105 26 0
11.25 9769 94 108 29 0
11.375 9748 106 116 30 0
11.5 9725 124 119 32 0
11.625 9708 125 135 32 0
11.75 9681 141 145 33 0
