t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9997 2 1 0 0
3.5 9997 2 0 1 0
3.625 9997 1 1 1 0
3.75 9997 1 1 1 0
3.875 9997 0 2 1 0
4 9997 0 2 1 0
4.125 9996 1 2 1 0
4.25 9996 1 2 1 0
4.375 9996 1 2 1 0
4.5 9995 2 2 1 0
4.625 9995 2 2 1 0
4.75 9994 3 2 1 0
4.875 9993 3 3 1 0
5 9993 2 4 1 0
5.125 9993 2 4 1 0
5.25 9993 2 4 1 0
5.375 9993 2 4 1 0
5.5 9993 2 4 1 0
5.625 9991 4 4 1 0
5.75 9991 4 4 1 0
5.875 9991 4 4 1 0
6 9991 4 4 1 0
6.125 9990 5 4 1 0
6.25 9990 5 4 1 0
6.375 9989 6 4 1 0
6.5 9989 5 5 1 0
6.625 9988 6 5 1 0
6.75 9987 6 6 1 0
6.875 9987 6 6 1 0
7 9985 8 6 1 0
7.125 9984 9 6 1 0
7.25 9984 9 6 1 0
7.375 9983 10 6 1 0
7.5 9981 9 8 2 0
7.625 9981 9 8 2 0
7.75 9981 8 9 2 0
7.875 9981 7 10 2 0
8 9980 8 10 2 0
8.125 9978 10 8 4 0
8.25 9978 9 9 4 0
8.375 9977 10 9 4 0
8.5 9975 11 10 4 0
8.625 9974 11 11 4 0
8.75 9974 11 11 4 0
8.875 9974 11 11 4 0
9 9974 11 11 4 0
9.125 9971 13 12 4 0
9.25 9970 14 11 5 0
9.375 9970 14 11 5 0
9.5 9970 11 13 6 0
9.625 9965 15 13 7 0
9.75 9961 17 15 7 0
9.875 9954 21 18 7 0
10 9949 25 19 7 0
10.125 9943 29 19 9 0
10.25 9936 32 23 9 0
10.375 9925 42 22 11 0
10.5 9916 47 26 11 0
10.625 9908 49 31 12 0
10.75 9893 64 31 12 0
10.875 9888 66 34 12 0
11 9884 65 39 12 0
11.125 9871 75 42 12 0
11.25 9862 77 49 12 0
11.375 9852 81 55 12 0
11.5 9838 93 55 14 0
11.625 9825 100 60 15 0
11.75 9816 102 64 18 0
