t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9997 2 1 0 0
2.625 9997 2 1 0 0
2.75 9997 2 1 0 0
2.875 9997 2 1 0 0
3 9997 2 1 0 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9997 1 1 1 0
3.5 9997 1 1 1 0
3.625 9997 1 1 1 0
3.75 9997 1 1 1 0
3.875 9997 1 1 1 0
4 9997 0 2 1 0
4.125 9997 0 2 1 0
4.25 9997 0 2 1 0
4.375 9997 0 2 1 0
4.5 9997 0 2 1 0
4.625 9997 0 2 1 0
4.75 9997 0 2 1 0
4.875 9996 1 2 1 0
5 9996 0 3 1 0
5.125 9994 2 3 1 0
5.25 9992 4 3 1 0
5.375 9989 7 3 1 0
5.5 9988 8 3 1 0
5.625 9988 8 3 1 0
5.75 9986 9 4 1 0
5.875 9983 10 6 1 0
6 9982 9 7 2 0
6.125 9980 10 8 2 0
6.25 9979 10 8 3 0
6.375 9975 14 8 3 0
6.5 9974 15 8 3 0
6.625 9971 18 8 3 0
6.75 9967 20 10 3 0
6.875 9962 23 11 4 0
7 9961 24 11 4 0
7.125 9961 23 12 4 0
7.25 9961 23 11 5 0
7.375 9959 24 12 5 0
7.5 9954 28 13 5 0
7.625 9952 27 16 5 0
7.75 9949 28 18 5 0
7.875 9948 29 17 6 0
8 9947 29 18 6 0
8.125 9941 32 21 6 0
8.25 9936 35 23 6 0
8.375 9930 39 25 6 0
8.5 9927 42 25 6 0
8.625 9920 45 29 6 0
8.75 9914 48 32 6 0
8.875 9909 52 31 8 0
9 9901 57 34 8 0
9.125 9897 54 39 10 0
9.25 9893 54 43 10 0
9.375 9882 56 50 12 0
9.5 9876 56 56 12 0
9.625 9869 61 56 14 0
9.75 9854 73 58 15 0
9.875 9846 79 60 15 0
10 9836 84 65 15 0
10.125 9828 84 73 15 0
10.25 9820 92 73 15 0
10.375 9814 93 78 15 0
10.5 9805 95 84 16 0
10.625 9797 100 85 18 0
10.75 9783 105 94 18 0
10.875 9776 105 98 21 0
11 9759 119 100 22 0
11.125 9744 127 104 25 0
11.25 9734 130 109 27 0
11.375 9721 135 113 31 0
11.5 9702 146 120 32 0
11.625 9690 147 128 35 0
11.75 9669 160 135 36 0
