t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9997 2 1 0 0
1.125 9997 2 1 0 0
1.25 9997 2 1 0 0
1.375 9997 2 1 0 0
1.5 9997 2 1 0 0
1.625 9997 2 1 0 0
1.75 9997 2 1 0 0
1.875 9997 2 0 1 0
2 9997 2 0 1 0
2.125 9997 2 0 1 0
2.25 9997 2 0 1 0
2.375 9997 2 0 1 0
2.5 9997 1 1 1 0
2.625 9997 0 2 1 0
2.75 9996 1 2 1 0
2.875 9996 1 2 1 0
3 9995 2 2 1 0
3.125 9995 2 2 1 0
3.25 9994 3 2 1 0
3.375 9994 3 2 1 0
3.5 9994 3 2 1 0
3.625 9993 4 2 1 0
3.75 9992 5 2 1 0
3.875 9991 6 2 1 0
4 9991 6 2 1 0
4.125 9991 6 2 1 0
4.25 9991 5 3 1 0
4.375 9991 5 3 1 0
4.5 9991 3 5 1 0
4.625 9991 3 5 1 0
4.75 9989 5 5 1 0
4.875 9989 5 5 1 0
5 9989 5 5 1 0
5.125 9989 5 4 2 0
5.25 9988 5 5 2 0
5.375 9987 5 6 2 0
5.5 9987 5 6 2 0
5.625 9987 5 6 2 0
5.75 9987 4 7 2 0
5.875 9985 6 7 2 0
6 9980 10 8 2 0
6.125 9973 16 9 2 0
6.25 9969 19 10 2 0
6.375 9966 20 12 2 0
6.5 9961 24 13 2 0
6.625 9955 29 14 2 0
6.75 9951 31 15 3 0
6.875 9945 35 17 3 0
7 9940 39 18 3 0
7.125 9935 39 23 3 0
7.25 9931 43 23 3 0
7.375 9930 43 24 3 0
7.5 9922 48 26 4 0
7.625 9916 53 27 4 0
7.75 9907 60 29 4 0
7.875 9899 65 32 4 0
8 9892 68 36 4 0
8.125 9888 68 38 6 0
8.25 9879 70 45 6 0
8.375 9872 71 48 9 0
8.5 9868 74 47 11 0
8.625 9861 78 50 11 0
8.75 9856 78 54 12 0
8.875 9846 83 58 13 0
9 9838 88 59 15 0
9.125 9827 90 67 15 1
9.25 9826 84 74 15 1
9.375 9825 80 77 17 1
9.5 9823 73 86 17 1
9.625 9823 68 89 19 1
9.75 9822 61 94 22 1
9.875 9822 54 100 23 1
10 9822 51 102 24 1
10.125 9822 48 102 27 1
10.25 9821 48 102 28 1
10.375 9820 46 102 31 1
10.5 9819 45 103 32 1
10.625 9817 45 103 34 1
10.75 9814 47 101 37 1
10.875 9812 47 101 39 1
11 9811 44 102 42 1
11.125 9810 42 102 45 1
11.25 9809 42 102 46 1
11.375 9809 34 106 50 1
11.5 9807 32 107 53 1
11.625 9807 31 106 55 1
11.75 9805 27 109 58 1
