t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9997 2 1 0 0
2.625 9997 2 1 0 0
2.75 9997 2 1 0 0
2.875 9997 2 1 0 0
3 9997 2 1 0 0
3.125 9997 2 1 0 0
3.25 9997 1 2 0 0
3.375 9984 14 2 0 0
3.5 9979 17 4 0 0
3.625 9968 26 6 0 0
3.75 9960 34 5 1 0
3.875 9950 43 6 1 0
4 9936 53 10 1 0
4.125 9922 63 14 1 0
4.25 9911 69 18 2 0
4.375 9902 76 20 2 0
4.5 9891 82 25 2 0
4.625 9879 89 30 2 0
4.75 9868 92 38 2 0
4.875 9837 116 44 3 0
5 9815 134 47 4 0
5.125 9795 141 59 5 0
5.25 9774 156 64 6 0
5.375 9755 168 69 8 0
5.5 9731 182 79 8 0
5.625 9712 189 89 10 0
5.75 9702 189 97 12 0
5.875 9686 192 106 16 0
6 9668 200 116 16 0
6.125 9655 205 121 19 0
6.25 9639 213 127 21 0
6.375 9618 220 140 22 0
6.5 9601 227 144 28 0
6.625 9580 238 152 30 0
6.75 9555 236 177 32 0
6.875 9537 235 190 38 0
7 9510 246 204 40 0
7.125 9492 246 219 43 0
7.25 9462 265 227 46 0
7.375 9442 262 244 52 0
7.5 9410 278 255 57 0
7.625 9388 283 265 64 0
7.75 9367 282 277 74 0
7.875 9339 293 288 80 0
8 9299 313 304 84 0
8.125 9271 321 313 95 0
8.25 9243 324 333 100 0
8.375 9213 335 339 113 0
8.5 9185 347 348 120 0
8.625 9156 355 361 128 0
8.75 9124 365 378 133 0
8.875 9076 388 394 142 0
9 9044 400 410 146 0
9.125 9008 405 438 149 0
9.25 8978 407 456 159 0
9.375 8933 429 470 168 0
9.5 8899 429 485 187 0
9.625 8857 443 497 203 0
9.75 8825 443 523 209 0
9.875 8790 455 536 219 0
10 8749 462 553 236 0
10.125 8715 461 575 249 0
10.25 8685 470 585 260 0
10.375 8650 476 600 274 0
10.5 8625 460 628 287 0
10.625 8588 463 652 297 0
10.75 8557 457 671 315 0
10.875 8520 463 688 329 0
11 8480 474 705 340 1
11.125 8475 452 718 354 1
11.25 8466 418 751 364 1
11.375 8458 402 759 380 1
11.5 8453 380 770 396 1
11.625 8445 368 772 414 1
11.75 8442 350 780 427 1
