t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 0 2 0 0
2.875 9998 0 1 1 0
3 9998 0 1 1 0
3.125 9998 0 1 1 0
3.25 9998 0 1 1 0
3.375 9998 0 1 1 0
3.5 9998 0 1 1 0
3.625 9998 0 1 1 0
3.75 9998 0 1 1 0
3.875 9998 0 1 1 0
4 9998 0 1 1 0
4.125 9998 0 1 1 0
4.25 9998 0 1 1 0
4.375 9998 0 1 1 0
4.5 9998 0 1 1 0
4.625 9998 0 1 1 0
4.75 9998 0 1 1 0
4.875 9998 0 1 1 0
5 9998 0 1 1 0
5.125 9998 0 1 1 0
5.25 9998 0 1 1 0
5.375 9998 0 1 1 0
5.5 9998 0 1 1 0
5.625 9998 0 1 1 0
5.75 9998 0 1 1 0
5.875 9998 0 1 1 0
6 9997 1 1 1 0
6.125 9997 0 2 1 0
6.25 9996 1 2 1 0
6.375 9995 1 3 1 0
6.5 9995 1 3 1 0
6.625 9995 1 3 1 0
6.75 9994 1 4 1 0
6.875 9991 4 4 1 0
7 9987 8 4 1 0
7.125 9981 13 5 1 0
7.25 9976 17 6 1 0
7.375 9974 17 8 1 0
7.5 9968 21 9 2 0
7.625 9966 22 9 3 0
7.75 9965 21 10 4 0
7.875 9963 23 10 4 0
8 9963 23 10 4 0
8.125 9961 25 10 4 0
8.25 9960 25 11 4 0
8.375 9957 27 12 4 0
8.5 9954 29 13 4 0
8.625 9953 29 14 4 0
8.75 9951 31 14 4 0
8.875 9949 27 19 5 0
9 9943 32 20 5 0
9.125 9941 31 23 5 0
9.25 9937 34 24 5 0
9.375 9935 33 26 6 0
9.5 9931 33 29 7 0
9.625 9927 34 30 9 0
9.75 9919 42 30 9 0
9.875 9912 47 32 9 0
10 9907 50 33 10 0
10.125 9897 59 34 10 0
10.25 9891 61 37 11 0
10.375 9876 73 40 11 0
10.5 9865 79 43 13 0
10.625 9853 87 46 14 0
10.75 9844 89 53 14 0
10.875 9825 104 57 14 0
11 9806 122 58 14 0
11.125 9795 126 64 15 0
11.25 9781 127 75 17 0
11.375 9771 134 75 20 0
11.5 9760 139 79 22 0
11.625 9745 141 89 25 0
11.75 9730 144 97 29 0
