t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 0 1 0
1.625 9998 1 0 1 0
1.75 9998 1 0 1 0
1.875 9998 1 0 1 0
2 9998 1 0 1 0
2.125 9998 1 0 1 0
2.25 9998 1 0 1 0
2.375 9998 1 0 1 0
2.5 9998 1 0 1 0
2.625 9998 0 1 1 0
2.75 9998 0 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9997 1 1 1 0
3.5 9997 1 1 1 0
3.625 9997 1 1 1 0
3.75 9997 1 1 1 0
3.875 9997 0 2 1 0
4 9997 0 2 1 0
4.125 9997 0 2 1 0
4.25 9997 0 2 1 0
4.375 9997 0 2 1 0
4.5 9997 0 2 1 0
4.625 9997 0 2 1 0
4.75 9997 0 2 1 0
4.875 9996 1 2 1 0
5 9996 1 2 1 0
5.125 9996 1 2 1 0
5.25 9994 3 2 1 0
5.375 9993 4 2 1 0
5.5 9992 5 2 1 0
5.625 9992 5 2 1 0
5.75 9992 5 2 1 0
5.875 9992 5 2 1 0
6 9992 4 3 1 0
6.125 9992 4 3 1 0
6.25 9992 3 4 1 0
6.375 9992 3 4 1 0
6.5 9992 2 4 2 0
6.625 9989 5 4 2 0
6.75 9984 9 5 2 0
6.875 9979 13 6 2 0
7 9974 17 7 2 0
7.125 9972 18 8 2 0
7.25 9967 21 10 2 0
7.375 9962 25 11 2 0
7.5 9960 26 11 3 0
7.625 9957 29 11 3 0
7.75 9955 30 11 4 0
7.875 9953 31 12 4 0
8 9952 29 15 4 0
8.125 9945 34 17 4 0
8.25 9942 33 21 4 0
8.375 9940 32 24 4 0
8.5 9938 33 25 4 0
8.625 9937 32 26 5 0
8.75 9928 39 28 5 0
8.875 9924 39 32 5 0
9 9915 42 37 6 0
9.125 9909 45 40 6 0
9.25 9904 48 41 7 0
9.375 9899 49 45 7 0
9.5 9892 54 47 7 0
9.625 9886 55 51 8 0
9.75 9880 61 51 8 0
9.875 9874 65 51 10 0
10 9870 66 53 11 0
10.125 9860 74 55 11 0
10.25 9854 74 57 15 0
10.375 9847 79 58 16 0
10.5 9841 78 62 19 0
10.625 9833 82 64 21 0
10.75 9828 79 71 21 1
10.875 9826 77 74 22 1
11 9824 75 77 23 1
11.125 9824 69 80 26 1
11.25 9822 68 83 26 1
11.375 9822 63 84 30 1
11.5 9818 61 86 33 2
11.625 9817 61 87 33 2
11.75 9817 57 89 35 2
