t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9997 1 2 0 0
3.375 9997 1 2 0 0
3.5 9997 1 2 0 0
3.625 9997 1 2 0 0
3.75 9997 1 2 0 0
3.875 9997 1 2 0 0
4 9996 2 2 0 0
4.125 9996 2 2 0 0
4.25 9996 1 3 0 0
4.375 9995 2 3 0 0
4.5 9995 1 4 0 0
4.625 9993 3 4 0 0
4.75 9989 7 4 0 0
4.875 9982 14 4 0 0
5 9980 16 4 0 0
5.125 9971 25 4 0 0
5.25 9965 30 5 0 0
5.375 9962 31 7 0 0
5.5 9954 36 10 0 0
5.625 9941 46 13 0 0
5.75 9929 56 15 0 0
5.875 9922 57 20 1 0
6 9911 64 24 1 0
6.125 9901 69 29 1 0
6.25 9891 76 32 1 0
6.375 9873 89 37 1 0
6.5 9855 104 40 1 0
6.625 9844 111 44 1 0
6.75 9822 127 50 1 0
6.875 9798 144 54 4 0
7 9780 154 62 4 0
7.125 9767 156 70 6 1
7.25 9763 146 82 8 1
7.375 9759 134 96 10 1
7.5 9754 124 109 11 2
7.625 9747 121 115 15 2
7.75 9742 115 125 16 2
7.875 9738 112 129 19 2
8 9733 111 131 23 2
8.125 9727 110 137 24 2
8.25 9718 112 143 24 3
8.375 9716 109 148 24 3
8.5 9705 116 151 25 3
