t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 2 1 1 0
2.875 9996 1 2 1 0
3 9996 1 2 1 0
3.125 9996 1 2 1 0
3.25 9996 1 2 1 0
3.375 9996 1 2 1 0
3.5 9996 1 2 1 0
3.625 9996 1 2 1 0
3.75 9996 0 3 1 0
3.875 9995 1 3 1 0
4 9994 2 3 1 0
4.125 9991 5 3 1 0
4.25 9990 5 4 1 0
4.375 9990 5 4 1 0
4.5 9990 5 4 1 0
4.625 9990 4 5 1 0
4.75 9989 5 5 1 0
4.875 9989 4 6 1 0
5 9987 6 6 1 0
5.125 9986 7 6 1 0
5.25 9985 8 6 1 0
5.375 9984 8 6 2 0
5.5 9981 11 6 2 0
5.625 9980 12 6 2 0
5.75 9980 11 7 2 0
5.875 9980 11 7 2 0
6 9979 12 7 2 0
6.125 9978 11 9 2 0
6.25 9977 12 8 3 0
6.375 9977 12 8 3 0
6.5 9976 12 9 3 0
6.625 9975 11 11 3 0
6.75 9975 9 13 3 0
6.875 9972 12 12 4 0
7 9971 13 12 4 0
7.125 9971 13 12 4 0
7.25 9970 14 12 4 0
7.375 9967 15 14 4 0
7.5 9966 15 14 5 0
7.625 9958 23 14 5 0
7.75 9954 25 16 5 0
7.875 9948 31 15 6 0
8 9943 32 19 6 0
8.125 9937 35 22 6 0
8.25 9933 35 26 6 0
8.375 9928 38 27 7 0
8.5 9922 42 26 10 0
