t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9996 2 1 1 0
1 9996 2 1 1 0
1.125 9996 1 2 1 0
1.25 9996 1 2 1 0
1.375 9996 1 2 1 0
1.5 9996 1 2 1 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9996 1 1 2 0
2.125 9996 1 0 3 0
2.25 9996 1 0 3 0
2.375 9996 1 0 3 0
2.5 9996 1 0 3 0
2.625 9996 1 0 3 0
2.75 9996 0 1 3 0
2.875 9996 0 1 3 0
3 9996 0 1 3 0
3.125 9996 0 1 3 0
3.25 9996 0 1 3 0
3.375 9996 0 1 3 0
3.5 9996 0 1 3 0
3.625 9995 1 1 3 0
3.75 9995 1 1 3 0
3.875 9995 1 1 3 0
4 9995 1 1 3 0
4.125 9995 1 1 3 0
4.25 9994 2 1 3 0
4.375 9994 0 3 3 0
4.5 9994 0 3 3 0
4.625 9994 0 3 3 0
4.75 9993 1 3 3 0
4.875 9992 2 3 3 0
5 9991 3 2 4 0
5.125 9990 4 2 4 0
5.25 9989 5 2 4 0
5.375 9989 4 3 4 0
5.5 9988 5 3 4 0
5.625 9988 5 3 4 0
5.75 9988 4 4 4 0
5.875 9988 4 4 4 0
6 9986 6 4 4 0
6.125 9986 6 4 4 0
6.25 9985 7 4 4 0
6.375 9985 7 4 4 0
6.5 9985 7 4 4 0
6.625 9984 7 5 4 0
6.75 9981 9 6 4 0
6.875 9980 9 7 4 0
7 9979 10 7 4 0
7.125 9978 11 7 4 0
7.25 9976 12 8 4 0
7.375 9975 13 8 4 0
7.5 9972 15 9 4 0
7.625 9966 20 10 4 0
7.75 9961 23 12 4 0
7.875 9957 27 11 5 0
8 9957 25 13 5 0
8.125 9956 25 13 6 0
8.25 9955 21 18 6 0
8.375 9954 20 19 7 0
8.5 9950 22 21 7 0
