t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9998 0 2 0 0
2.625 9998 0 2 0 0
2.75 9998 0 2 0 0
2.875 9998 0 2 0 0
3 9998 0 2 0 0
3.125 9998 0 2 0 0
3.25 9997 1 2 0 0
3.375 9996 2 2 0 0
3.5 9996 2 2 0 0
3.625 9996 2 2 0 0
3.75 9996 2 2 0 0
3.875 9996 2 2 0 0
4 9996 2 2 0 0
4.125 9996 2 2 0 0
4.25 9996 2 2 0 0
4.375 9996 2 2 0 0
4.5 9996 2 2 0 0
4.625 9995 3 1 1 0
4.75 9995 3 1 1 0
4.875 9995 3 1 1 0
5 9995 3 1 1 0
5.125 9995 2 2 1 0
5.25 9992 5 2 1 0
5.375 9989 8 2 1 0
5.5 9987 10 2 1 0
5.625 9987 10 2 1 0
5.75 9986 9 4 1 0
5.875 9984 11 4 1 0
6 9983 11 5 1 0
6.125 9981 13 5 1 0
6.25 9979 14 6 1 0
6.375 9976 16 7 1 0
6.5 9975 16 8 1 0
6.625 9974 16 9 1 0
6.75 9972 15 12 1 0
6.875 9967 20 11 2 0
7 9965 19 14 2 0
7.125 9958 26 14 2 0
7.25 9956 27 15 2 0
7.375 9952 29 16 3 0
7.5 9948 31 17 4 0
7.625 9944 34 17 5 0
7.75 9942 34 19 5 0
7.875 9936 38 20 6 0
8 9933 37 23 7 0
8.125 9931 38 23 8 0
8.25 9924 45 22 9 0
8.375 9918 50 23 9 0
8.5 9914 48 28 10 0
