t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9996 2 2 0 0
1.625 9995 3 2 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9994 2 4 0 0
2.125 9994 2 4 0 0
2.25 9994 1 5 0 0
2.375 9994 1 4 1 0
2.5 9993 2 4 1 0
2.625 9993 2 3 2 0
2.75 9992 3 3 2 0
2.875 9992 3 3 2 0
3 9992 3 3 2 0
3.125 9992 3 3 2 0
3.25 9991 3 4 2 0
3.375 9990 4 4 2 0
3.5 9990 4 3 3 0
3.625 9990 4 3 3 0
3.75 9989 4 4 3 0
3.875 9988 5 4 3 0
4 9987 5 5 3 0
4.125 9987 4 6 3 0
4.25 9987 4 6 3 0
4.375 9985 6 6 3 0
4.5 9984 6 7 3 0
4.625 9984 5 8 3 0
4.75 9982 7 8 3 0
4.875 9981 8 8 3 0
5 9979 10 8 3 0
5.125 9978 10 9 3 0
5.25 9978 10 8 4 0
5.375 9978 10 8 4 0
5.5 9978 9 8 5 0
5.625 9976 11 8 5 0
5.75 9976 11 8 5 0
5.875 9976 11 8 5 0
6 9976 10 9 5 0
6.125 9968 18 9 5 0
6.25 9960 21 14 5 0
6.375 9952 29 14 5 0
6.5 9942 39 14 5 0
6.625 9934 45 16 5 0
6.75 9931 48 16 5 0
6.875 9924 52 19 5 0
7 9917 56 20 7 0
7.125 9909 59 25 7 0
7.25 9902 61 30 7 0
7.375 9892 65 35 8 0
7.5 9874 81 35 10 0
7.625 9863 85 42 10 0
7.75 9860 84 45 11 0
7.875 9849 89 51 11 0
8 9830 102 55 13 0
8.125 9811 115 61 13 0
8.25 9786 134 66 14 0
8.375 9761 154 68 17 0
8.5 9739 169 72 20 0
