t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 1 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 2 1 0
2 9995 1 3 1 0
2.125 9994 2 3 1 0
2.25 9993 3 3 1 0
2.375 9993 2 4 1 0
2.5 9993 2 4 1 0
2.625 9992 3 4 1 0
2.75 9992 3 4 1 0
2.875 9992 3 4 1 0
3 9991 4 4 1 0
3.125 9991 4 4 1 0
3.25 9990 4 5 1 0
3.375 9983 11 5 1 0
3.5 9975 18 6 1 0
3.625 9971 19 8 2 0
3.75 9963 27 7 3 0
3.875 9959 30 8 3 0
4 9955 32 10 3 0
4.125 9953 34 10 3 0
4.25 9948 36 13 3 0
4.375 9944 39 13 4 0
4.5 9941 40 14 5 0
4.625 9941 40 14 5 0
4.75 9939 40 15 6 0
4.875 9939 38 17 6 0
5 9938 36 20 6 0
5.125 9936 37 21 6 0
5.25 9930 40 23 7 0
5.375 9928 40 25 7 0
5.5 9925 41 26 8 0
5.625 9923 42 27 8 0
5.75 9922 40 29 9 0
5.875 9916 44 31 9 0
6 9909 49 33 9 0
6.125 9896 58 36 10 0
6.25 9877 75 38 10 0
6.375 9856 91 43 10 0
6.5 9835 105 49 11 0
6.625 9821 111 57 11 0
6.75 9793 135 61 11 0
6.875 9768 146 75 11 0
7 9750 160 75 14 1
7.125 9744 160 79 16 1
7.25 9737 156 88 18 1
7.375 9732 154 94 19 1
7.5 9721 155 102 21 1
7.625 9717 153 107 22 1
7.75 9706 155 115 23 1
7.875 9695 163 117 24 1
8 9688 161 121 29 1
8.125 9678 165 127 29 1
8.25 9672 161 135 31 1
8.375 9653 171 140 35 1
8.5 9644 169 150 36 1
