t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9995 2 3 0 0
2.25 9995 2 3 0 0
2.375 9994 3 3 0 0
2.5 9994 3 3 0 0
2.625 9994 3 3 0 0
2.75 9993 3 4 0 0
2.875 9993 3 4 0 0
3 9992 4 4 0 0
3.125 9991 5 4 0 0
3.25 9989 7 4 0 0
3.375 9989 7 4 0 0
3.5 9986 10 4 0 0
3.625 9986 9 5 0 0
3.75 9982 12 6 0 0
3.875 9981 12 7 0 0
4 9981 12 6 1 0
4.125 9981 11 7 1 0
4.25 9980 11 8 1 0
4.375 9979 11 9 1 0
4.5 9977 12 10 1 0
4.625 9976 12 11 1 0
4.75 9973 14 12 1 0
4.875 9971 14 14 1 0
5 9969 16 14 1 0
5.125 9969 14 16 1 0
5.25 9966 16 16 2 0
5.375 9964 18 16 2 0
5.5 9961 20 16 3 0
5.625 9955 25 15 5 0
5.75 9954 25 16 5 0
5.875 9953 24 17 6 0
6 9951 23 20 6 0
6.125 9949 21 24 6 0
6.25 9945 24 25 6 0
6.375 9941 26 27 6 0
6.5 9936 28 30 6 0
6.625 9933 28 33 6 0
6.75 9929 28 37 6 0
6.875 9924 32 37 7 0
7 9922 32 38 8 0
7.125 9919 34 39 8 0
7.25 9912 39 40 9 0
7.375 9908 42 39 11 0
7.5 9901 48 40 11 0
7.625 9893 53 42 12 0
7.75 9885 59 41 15 0
7.875 9877 64 44 15 0
8 9871 68 45 16 0
8.125 9869 68 47 16 0
8.25 9862 70 51 17 0
8.375 9850 80 52 18 0
8.5 9845 83 51 20 1
