t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9996 2 2 0 0
0.375 9996 2 2 0 0
0.5 9996 1 3 0 0
0.625 9996 1 3 0 0
0.75 9996 1 3 0 0
0.875 9996 1 3 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9995 2 3 0 0
1.375 9995 2 3 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9994 3 3 0 0
2 9994 3 3 0 0
2.125 9994 3 3 0 0
2.25 9993 4 3 0 0
2.375 9993 4 3 0 0
2.5 9993 4 3 0 0
2.625 9993 4 3 0 0
2.75 9993 4 3 0 0
2.875 9992 5 3 0 0
3 9992 5 2 1 0
3.125 9992 4 3 1 0
3.25 9991 5 3 1 0
3.375 9990 5 4 1 0
3.5 9989 6 4 1 0
3.625 9989 5 4 2 0
3.75 9988 6 4 2 0
3.875 9988 5 5 2 0
4 9988 5 5 2 0
4.125 9988 5 5 2 0
4.25 9988 5 5 2 0
4.375 9988 5 5 2 0
4.5 9988 4 6 2 0
4.625 9985 6 7 2 0
4.75 9982 9 7 2 0
4.875 9978 13 7 2 0
5 9978 12 8 2 0
5.125 9974 14 9 3 0
5.25 9972 15 10 3 0
5.375 9970 17 10 3 0
5.5 9969 17 11 3 0
5.625 9964 19 14 3 0
5.75 9962 20 15 3 0
5.875 9958 22 17 3 0
6 9954 25 18 3 0
6.125 9953 23 20 4 0
6.25 9949 26 20 5 0
6.375 9946 27 22 5 0
6.5 9943 29 23 5 0
6.625 9938 33 23 6 0
6.75 9933 37 24 6 0
6.875 9926 41 26 7 0
7 9921 41 30 8 0
7.125 9915 42 35 8 0
7.25 9908 47 36 9 0
7.375 9896 57 38 9 0
7.5 9891 59 41 9 0
7.625 9879 68 44 9 0
7.75 9871 72 48 9 0
7.875 9864 76 51 9 0
8 9846 90 55 9 0
8.125 9836 93 62 9 0
8.25 9825 97 67 11 0
8.375 9818 99 71 12 0
8.5 9803 106 77 14 0
