t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9996 2 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9995 3 2 0 0
2.25 9995 3 2 0 0
2.375 9995 3 2 0 0
2.5 9995 3 2 0 0
2.625 9995 3 2 0 0
2.75 9995 2 3 0 0
2.875 9994 3 3 0 0
3 9992 5 3 0 0
3.125 9992 5 3 0 0
3.25 9991 5 4 0 0
3.375 9991 5 4 0 0
3.5 9990 6 4 0 0
3.625 9989 7 4 0 0
3.75 9988 8 4 0 0
3.875 9988 6 6 0 0
4 9987 7 6 0 0
4.125 9986 8 6 0 0
4.25 9984 10 6 0 0
4.375 9982 12 6 0 0
4.5 9981 12 7 0 0
4.625 9978 13 9 0 0
4.75 9977 12 11 0 0
4.875 9974 15 11 0 0
5 9972 16 12 0 0
5.125 9969 19 12 0 0
5.25 9967 21 12 0 0
5.375 9964 24 12 0 0
5.5 9964 23 12 1 0
5.625 9959 27 13 1 0
5.75 9946 39 14 1 0
5.875 9936 45 17 2 0
6 9923 57 17 3 0
6.125 9909 68 19 4 0
6.25 9890 80 26 4 0
6.375 9877 90 28 5 0
6.5 9864 99 32 5 0
6.625 9851 105 39 5 0
6.75 9828 121 46 5 0
6.875 9802 143 50 5 0
7 9779 156 57 8 0
7.125 9747 185 59 9 0
7.25 9716 204 68 12 0
7.375 9669 237 80 14 0
7.5 9640 249 95 16 0
7.625 9610 265 106 19 0
7.75 9577 287 114 22 0
7.875 9556 296 124 24 0
8 9527 303 146 24 0
8.125 9488 320 167 25 0
8.25 9458 330 186 26 0
8.375 9412 363 197 28 0
8.5 9370 373 223 34 0
