t S E I R D
0 9998 0 2 0 0
0.125 9998 0 1 1 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9997 1 1 1 0
1 9996 2 1 1 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 0 2 0
1.625 9996 1 1 2 0
1.75 9996 1 1 2 0
1.875 9996 1 1 2 0
2 9996 1 1 2 0
2.125 9996 1 1 2 0
2.25 9995 2 1 2 0
2.375 9995 2 1 2 0
2.5 9995 2 1 2 0
2.625 9995 2 1 2 0
2.75 9995 2 1 2 0
2.875 9995 2 1 2 0
3 9995 2 1 2 0
3.125 9995 1 2 2 0
3.25 9995 1 2 2 0
3.375 9994 2 2 2 0
3.5 9994 2 2 2 0
3.625 9993 3 2 2 0
3.75 9993 3 2 2 0
3.875 9993 3 2 2 0
4 9993 3 2 2 0
4.125 9992 4 2 2 0
4.25 9992 4 2 2 0
4.375 9992 4 2 2 0
4.5 9992 3 3 2 0
4.625 9992 3 3 2 0
4.75 9992 3 3 2 0
4.875 9991 4 3 2 0
5 9991 4 3 2 0
5.125 9991 4 3 2 0
5.25 9990 5 3 2 0
5.375 9990 4 4 2 0
5.5 9990 4 4 2 0
5.625 9990 4 4 2 0
5.75 9990 3 5 2 0
5.875 9989 4 5 2 0
6 9987 6 5 2 0
6.125 9987 6 5 2 0
6.25 9987 5 6 2 0
6.375 9984 8 6 2 0
6.5 9984 8 6 2 0
6.625 9984 8 5 3 0
6.75 9982 9 6 3 0
6.875 9980 10 7 3 0
7 9979 9 9 3 0
7.125 9977 10 10 3 0
7.25 9975 12 10 3 0
7.375 9974 13 10 3 0
7.5 9971 14 11 4 0
7.625 9968 15 13 4 0
7.75 9967 16 13 4 0
7.875 9964 18 13 5 0
8 9962 18 15 5 0
8.125 9959 20 15 6 0
8.25 9959 19 15 7 0
8.375 9956 21 16 7 0
8.5 9953 23 16 8 0
8.625 9951 25 14 10 0
8.75 9946 28 15 11 0
8.875 9942 29 16 13 0
9 9940 27 20 13 0
9.125 9933 32 22 13 0
9.25 9931 34 21 14 0
9.375 9929 35 22 14 0
9.5 9927 35 23 15 0
9.625 9924 35 26 15 0
9.75 9920 38 27 15 0
9.875 9913 39 30 17 1
10 9910 40 31 18 1
10.125 9909 39 33 18 1
10.25 9907 40 34 18 1
10.375 9905 38 37 19 1
10.5 9905 37 35 22 1
