t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 2 0 0
2.875 9996 2 2 0 0
3 9996 1 3 0 0
3.125 9992 5 3 0 0
3.25 9990 7 3 0 0
3.375 9986 11 3 0 0
3.5 9984 12 4 0 0
3.625 9979 17 4 0 0
3.75 9975 21 4 0 0
3.875 9972 23 5 0 0
4 9967 27 6 0 0
4.125 9963 29 8 0 0
4.25 9958 33 9 0 0
4.375 9953 37 9 1 0
4.5 9949 37 13 1 0
4.625 9942 42 14 2 0
4.75 9935 47 15 3 0
4.875 9926 54 16 4 0
5 9921 54 21 4 0
5.125 9917 54 25 4 0
5.25 9912 55 29 4 0
5.375 9905 60 31 4 0
5.5 9893 66 36 5 0
5.625 9887 70 36 7 0
5.75 9881 70 42 7 0
5.875 9868 75 50 7 0
6 9853 82 58 7 0
6.125 9840 88 63 9 0
6.25 9827 100 61 12 0
6.375 9818 104 65 13 0
6.5 9808 110 66 16 0
6.625 9803 108 72 17 0
6.75 9785 122 73 19 1
6.875 9781 119 80 19 1
7 9772 125 77 25 1
7.125 9767 126 80 26 1
7.25 9766 118 88 27 1
7.375 9765 111 95 28 1
7.5 9757 111 101 30 1
7.625 9749 116 103 31 1
7.75 9738 119 107 35 1
7.875 9732 118 112 37 1
8 9727 114 119 39 1
8.125 9718 114 127 40 1
8.25 9714 113 131 41 1
8.375 9704 117 137 41 1
8.5 9692 120 142 45 1
