t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9995 2 2 1 0
2.5 9995 2 2 1 0
2.625 9995 1 3 1 0
2.75 9995 1 3 1 0
2.875 9995 1 3 1 0
3 9995 1 3 1 0
3.125 9995 1 3 1 0
3.25 9995 1 3 1 0
3.375 9995 1 3 1 0
3.5 9995 1 3 1 0
3.625 9995 1 3 1 0
3.75 9995 1 3 1 0
3.875 9995 1 3 1 0
4 9995 1 3 1 0
4.125 9995 1 3 1 0
4.25 9995 1 3 1 0
4.375 9995 1 3 1 0
4.5 9995 1 3 1 0
4.625 9995 1 3 1 0
4.75 9995 1 3 1 0
4.875 9995 1 3 1 0
5 9995 1 3 1 0
5.125 9995 1 3 1 0
5.25 9995 1 3 1 0
5.375 9995 1 3 1 0
5.5 9995 1 2 2 0
5.625 9995 1 2 2 0
5.75 9994 2 2 2 0
5.875 9994 2 2 2 0
6 9994 2 2 2 0
6.125 9994 2 2 2 0
6.25 9994 2 2 2 0
6.375 9994 1 3 2 0
6.5 9994 1 3 2 0
6.625 9994 1 3 2 0
6.75 9994 1 3 2 0
6.875 9994 1 1 4 0
7 9994 1 1 4 0
7.125 9994 1 1 4 0
7.25 9993 2 1 4 0
7.375 9993 2 1 4 0
7.5 9993 2 1 4 0
7.625 9993 2 1 4 0
7.75 9993 2 1 4 0
7.875 9993 1 2 4 0
8 9992 2 2 4 0
8.125 9992 2 2 4 0
8.25 9992 2 2 4 0
8.375 9992 2 2 4 0
8.5 9992 2 2 4 0
8.625 9992 1 3 4 0
8.75 9992 1 3 4 0
8.875 9991 2 3 4 0
9 9989 4 3 4 0
9.125 9988 4 4 4 0
9.25 9981 11 4 4 0
9.375 9976 16 4 4 0
9.5 9972 20 4 4 0
9.625 9970 21 5 4 0
9.75 9961 30 5 4 0
9.875 9958 30 8 4 0
10 9956 31 9 4 0
10.125 9950 35 11 4 0
10.25 9935 49 11 5 0
10.375 9932 46 17 5 0
10.5 9927 48 19 6 0
10.625 9922 49 23 6 0
10.75 9916 51 27 6 0
10.875 9911 56 27 6 0
11 9911 55 27 7 0
11.125 9902 59 32 7 0
11.25 9891 65 36 8 0
11.375 9883 70 38 9 0
11.5 9872 78 40 10 0
11.625 9860 85 44 11 0
11.75 9852 86 51 11 0
11.875 9839 94 55 12 0
12 9828 98 61 13 0
12.125 9819 103 63 15 0
12.25 9805 108 71 16 0
12.375 9788 115 79 18 0
12.5 9774 119 86 21 0
12.625 9757 126 93 24 0
12.75 9738 138 97 27 0
12.875 9713 158 96 33 0
13 9689 165 112 34 0
13.125 9669 176 116 39 0
13.25 9647 187 125 41 0
13.375 9615 211 133 41 0
13.5 9591 221 144 44 0
13.625 9562 231 157 50 0
13.75 9537 234 176 53 0
13.875 9508 248 189 55 0
14 9478 258 203 61 0
14.125 9452 269 215 64 0
14.25 9416 280 239 65 0
14.375 9363 320 246 71 0
14.5 9311 353 258 78 0
14.625 9269 378 268 85 0
14.75 9217 396 293 94 0
14.875 9166 421 313 100 0
15 9118 434 345 103 0
15.125 9062 461 365 111 1
15.25 9033 468 378 120 1
15.375 9007 463 406 123 1
15.5 8976 462 433 128 1
15.625 8945 472 444 138 1
15.75 8927 456 470 146 1
15.875 8906 454 487 152 1
16 8872 460 506 161 1
16.125 8845 461 520 173 1
16.25 8816 462 540 181 1
16.375 8784 474 551 190 1
16.5 8748 482 565 204 1
16.625 8712 496 580 211 1
16.75 8683 490 601 225 1
16.875 8649 483 623 244 1
17 8610 479 656 254 1
17.125 8563 497 668 271 1
17.25 8528 490 701 280 1
17.375 8486 511 705 297 1
17.5 8439 534 710 315 2
17.625 8399 539 730 330 2
17.75 8359 541 745 353 2
17.875 8324 537 763 374 2
18 8283 538 787 390 2
18.125 8255 535 805 403 2
18.25 8220 529 835 414 2
18.375 8176 543 850 429 2
18.5 8137 545 874 440 4
18.625 8108 533 896 459 4
18.75 8082 529 910 474 5
18.875 8060 512 933 490 5
19 8026 505 952 512 5
19.125 8000 503 965 527 5
19.25 7968 510 966 551 5
19.375 7943 512 974 566 5
19.5 7919 500 990 586 5
19.625 7889 506 995 605 5
19.75 7852 513 1004 626 5
19.875 7820 513 1015 647 5
20 7795 503 1030 667 5
20.125 7768 494 1044 689 5
20.25 7747 481 1058 709 5
20.375 7712 489 1065 729 5
20.5 7690 481 1073 751 5
20.625 7664 489 1068 774 5
20.75 7637 493 1068 797 5
20.875 7600 497 1078 820 5
21 7577 493 1074 851 5
21.125 7548 491 1083 873 5
21.25 7518 488 1094 895 5
21.375 7487 496 1097 915 5
21.5 7466 480 1113 936 5
21.625 7442 477 1114 962 5
21.75 7409 467 1132 987 5
21.875 7382 471 1126 1014 7
22 7358 467 1127 1041 7
22.125 7334 463 1130 1066 7
22.25 7312 451 1148 1082 7
22.375 7289 443 1156 1104 8
22.5 7263 442 1166 1121 8
22.625 7238 444 1163 1147 8
22.75 7219 437 1170 1165 9
22.875 7196 443 1167 1185 9
23 7169 442 1165 1215 9
23.125 7151 435 1165 1240 9
23.25 7131 432 1159 1269 9
23.375 7114 421 1153 1303 9
23.5 7094 419 1158 1320 9
