t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9996 2 1 1 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9995 2 2 1 0
2.5 9995 1 3 1 0
2.625 9995 0 4 1 0
2.75 9995 0 4 1 0
2.875 9993 2 4 1 0
3 9992 3 4 1 0
3.125 9991 4 4 1 0
3.25 9991 3 5 1 0
3.375 9990 4 5 1 0
3.5 9988 6 5 1 0
3.625 9988 6 5 1 0
3.75 9987 7 5 1 0
3.875 9986 6 7 1 0
4 9984 8 7 1 0
4.125 9984 7 8 1 0
4.25 9981 10 8 1 0
4.375 9979 11 9 1 0
4.5 9978 11 10 1 0
4.625 9976 11 12 1 0
4.75 9974 12 13 1 0
4.875 9972 14 11 3 0
5 9969 16 12 3 0
5.125 9965 18 14 3 0
5.25 9961 22 14 3 0
5.375 9960 22 15 3 0
5.5 9960 18 19 3 0
5.625 9958 18 21 3 0
5.75 9953 23 21 3 0
5.875 9947 27 23 3 0
6 9937 35 25 3 0
6.125 9933 38 26 3 0
6.25 9927 42 26 5 0
6.375 9923 42 30 5 0
6.5 9914 48 32 6 0
6.625 9904 55 32 9 0
6.75 9895 61 34 10 0
6.875 9887 64 37 12 0
7 9876 69 43 12 0
7.125 9869 71 48 12 0
7.25 9862 70 56 12 0
7.375 9854 75 56 15 0
7.5 9843 83 58 16 0
7.625 9827 95 61 17 0
7.75 9815 99 67 19 0
7.875 9804 105 70 21 0
8 9785 120 71 24 0
8.125 9762 139 74 25 0
8.25 9739 151 82 28 0
8.375 9707 176 87 30 0
8.5 9681 193 96 30 0
