t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9996 1 3 0 0
1.375 9995 2 3 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9994 3 3 0 0
1.875 9994 3 3 0 0
2 9994 2 4 0 0
2.125 9994 2 4 0 0
2.25 9994 2 4 0 0
2.375 9991 5 4 0 0
2.5 9990 6 4 0 0
2.625 9988 8 4 0 0
2.75 9988 8 3 1 0
2.875 9984 12 3 1 0
3 9983 12 3 2 0
3.125 9983 11 4 2 0
3.25 9982 12 4 2 0
3.375 9981 12 5 2 0
3.5 9981 12 5 2 0
3.625 9981 9 8 2 0
3.75 9981 8 9 2 0
3.875 9977 12 9 2 0
4 9977 10 11 2 0
4.125 9974 13 11 2 0
4.25 9972 15 9 4 0
4.375 9972 15 9 4 0
4.5 9972 14 10 4 0
4.625 9971 15 10 4 0
4.75 9970 16 10 4 0
4.875 9967 18 11 4 0
5 9966 18 12 4 0
5.125 9963 20 13 4 0
5.25 9961 21 14 4 0
5.375 9960 21 15 4 0
5.5 9960 20 15 5 0
5.625 9960 19 16 5 0
5.75 9959 19 17 5 0
5.875 9956 20 17 7 0
6 9952 23 18 7 0
6.125 9949 24 20 7 0
6.25 9945 28 20 7 0
6.375 9941 28 24 7 0
6.5 9935 33 25 7 0
6.625 9932 35 24 9 0
6.75 9928 38 22 12 0
6.875 9925 40 23 12 0
7 9923 42 23 12 0
7.125 9918 46 24 12 0
7.25 9913 47 28 12 0
7.375 9908 50 30 12 0
7.5 9900 54 33 13 0
7.625 9886 64 36 14 0
7.75 9871 72 43 14 0
7.875 9859 77 46 18 0
8 9845 87 48 20 0
8.125 9826 102 51 21 0
8.25 9810 110 59 21 0
8.375 9786 128 65 21 0
8.5 9758 147 71 24 0
